"Group","Intention","Freq","N","SurveyName","Country","StartYear"
"All Never Users","Use Later",0.292409011027857,9759,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Infecund, Menopausal","Does Not Intend",0.878449687053007,1951,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Infecund, Menopausal","Never Had Sex",0.000932323615464061,1951,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Infecund, Menopausal","Unsure About Use",0.0455467485196604,1951,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Infecund, Menopausal","Use Later",0.0750712408118686,1951,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.59230203855073,2601,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married, Does Not Want Child within 2 Years","Never Had Sex",0,2601,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0847141810849999,2601,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married, Does Not Want Child within 2 Years","Use Later",0.32298378036427,2601,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married, Wants Child within 2 Years","Does Not Intend",0.724336241738961,1986,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married, Wants Child within 2 Years","Never Had Sex",0,1986,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married, Wants Child within 2 Years","Unsure About Use",0.0562692373173941,1986,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married, Wants Child within 2 Years","Use Later",0.219394520943645,1986,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Not Married, Not Sexually Active","Does Not Intend",0.448041353817705,2436,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Not Married, Not Sexually Active","Never Had Sex",0.00820221165335631,2436,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Not Married, Not Sexually Active","Unsure About Use",0.127813975381573,2436,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Not Married, Not Sexually Active","Use Later",0.415942459147365,2436,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Not Married, Sexually Active","Does Not Intend",0.457817419889839,785,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Not Married, Sexually Active","Never Had Sex",0,785,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Not Married, Sexually Active","Unsure About Use",0.0672329644678575,785,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Not Married, Sexually Active","Use Later",0.474949615642303,785,"CIIR81FL.DTA","Cote d'Ivoire",2021
"All Never Users","Does Not Intend",0.243279664446635,2228,"DRIR61FL.DTA","Dominican Republic",2013
"All Never Users","Unsure About Use",0.0620116919230861,2228,"DRIR61FL.DTA","Dominican Republic",2013
"All Never Users","Use Later",0.694708643630279,2228,"DRIR61FL.DTA","Dominican Republic",2013
"Infecund, Menopausal","Does Not Intend",0.831247156335022,274,"DRIR61FL.DTA","Dominican Republic",2013
"Infecund, Menopausal","Unsure About Use",0.0362071286220165,274,"DRIR61FL.DTA","Dominican Republic",2013
"Infecund, Menopausal","Use Later",0.132545715042962,274,"DRIR61FL.DTA","Dominican Republic",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.254664188247251,176,"DRIR61FL.DTA","Dominican Republic",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0154775046846538,176,"DRIR61FL.DTA","Dominican Republic",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.729858307068095,176,"DRIR61FL.DTA","Dominican Republic",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.338554559079725,79,"DRIR61FL.DTA","Dominican Republic",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.0683540294934828,79,"DRIR61FL.DTA","Dominican Republic",2013
"Married, Wants Child within 2 Years","Use Later",0.593091411426792,79,"DRIR61FL.DTA","Dominican Republic",2013
"Not Married, Not Sexually Active","Does Not Intend",0.129052763751927,1579,"DRIR61FL.DTA","Dominican Republic",2013
"Not Married, Not Sexually Active","Unsure About Use",0.0698657417271891,1579,"DRIR61FL.DTA","Dominican Republic",2013
"Not Married, Not Sexually Active","Use Later",0.801081494520884,1579,"DRIR61FL.DTA","Dominican Republic",2013
"Not Married, Sexually Active","Does Not Intend",0.219528885074073,120,"DRIR61FL.DTA","Dominican Republic",2013
"Not Married, Sexually Active","Unsure About Use",0.0755886244463929,120,"DRIR61FL.DTA","Dominican Republic",2013
"Not Married, Sexually Active","Use Later",0.704882490479535,120,"DRIR61FL.DTA","Dominican Republic",2013
"All Never Users","Does Not Intend",0.471695497769859,4479,"EGIR61FL.DTA","Egypt",2014
"All Never Users","Unsure About Use",0.0983246331150625,4479,"EGIR61FL.DTA","Egypt",2014
"All Never Users","Use Later",0.429979869115078,4479,"EGIR61FL.DTA","Egypt",2014
"Infecund, Menopausal","Does Not Intend",0.832737426830091,1065,"EGIR61FL.DTA","Egypt",2014
"Infecund, Menopausal","Unsure About Use",0.0846591757689954,1065,"EGIR61FL.DTA","Egypt",2014
"Infecund, Menopausal","Use Later",0.0826033974009137,1065,"EGIR61FL.DTA","Egypt",2014
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.195640679690669,1728,"EGIR61FL.DTA","Egypt",2014
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.104790616363828,1728,"EGIR61FL.DTA","Egypt",2014
"Married, Does Not Want Child within 2 Years","Use Later",0.699568703945503,1728,"EGIR61FL.DTA","Egypt",2014
"Married, Wants Child within 2 Years","Does Not Intend",0.304387892489093,1159,"EGIR61FL.DTA","Egypt",2014
"Married, Wants Child within 2 Years","Unsure About Use",0.147949019691052,1159,"EGIR61FL.DTA","Egypt",2014
"Married, Wants Child within 2 Years","Use Later",0.547663087819855,1159,"EGIR61FL.DTA","Egypt",2014
"Not Married, Not Sexually Active","Does Not Intend",1,517,"EGIR61FL.DTA","Egypt",2014
"Not Married, Not Sexually Active","Unsure About Use",0,517,"EGIR61FL.DTA","Egypt",2014
"Not Married, Not Sexually Active","Use Later",0,517,"EGIR61FL.DTA","Egypt",2014
"Not Married, Sexually Active","Does Not Intend",1,10,"EGIR61FL.DTA","Egypt",2014
"Not Married, Sexually Active","Unsure About Use",0,10,"EGIR61FL.DTA","Egypt",2014
"Not Married, Sexually Active","Use Later",0,10,"EGIR61FL.DTA","Egypt",2014
"All Never Users","Does Not Intend",0.373821394944192,11456,"ETIR61FL.DTA","Ethiopia",2011
"All Never Users","Unsure About Use",0.0397198113090985,11456,"ETIR61FL.DTA","Ethiopia",2011
"All Never Users","Use Later",0.583730833923856,11456,"ETIR61FL.DTA","Ethiopia",2011
"All Never Users","Missing",0.00272795982285409,11456,"ETIR61FL.DTA","Ethiopia",2011
"Infecund, Menopausal","Does Not Intend",0.610398371310653,2890,"ETIR61FL.DTA","Ethiopia",2011
"Infecund, Menopausal","Unsure About Use",0.046599171434704,2890,"ETIR61FL.DTA","Ethiopia",2011
"Infecund, Menopausal","Use Later",0.337966605395519,2890,"ETIR61FL.DTA","Ethiopia",2011
"Infecund, Menopausal","Missing",0.0050358518591248,2890,"ETIR61FL.DTA","Ethiopia",2011
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.328200700441373,3580,"ETIR61FL.DTA","Ethiopia",2011
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0339462979941434,3580,"ETIR61FL.DTA","Ethiopia",2011
"Married, Does Not Want Child within 2 Years","Use Later",0.63734224220863,3580,"ETIR61FL.DTA","Ethiopia",2011
"Married, Does Not Want Child within 2 Years","Missing",0.000510759355853863,3580,"ETIR61FL.DTA","Ethiopia",2011
"Married, Wants Child within 2 Years","Does Not Intend",0.623215558090194,1042,"ETIR61FL.DTA","Ethiopia",2011
"Married, Wants Child within 2 Years","Unsure About Use",0.0416606113124862,1042,"ETIR61FL.DTA","Ethiopia",2011
"Married, Wants Child within 2 Years","Use Later",0.331686050419796,1042,"ETIR61FL.DTA","Ethiopia",2011
"Married, Wants Child within 2 Years","Missing",0.00343778017752295,1042,"ETIR61FL.DTA","Ethiopia",2011
"Not Married, Not Sexually Active","Does Not Intend",0.199949624828296,3761,"ETIR61FL.DTA","Ethiopia",2011
"Not Married, Not Sexually Active","Unsure About Use",0.0401047796601712,3761,"ETIR61FL.DTA","Ethiopia",2011
"Not Married, Not Sexually Active","Use Later",0.757152756008245,3761,"ETIR61FL.DTA","Ethiopia",2011
"Not Married, Not Sexually Active","Missing",0.00279283950328805,3761,"ETIR61FL.DTA","Ethiopia",2011
"Not Married, Sexually Active","Does Not Intend",0.286718086338425,183,"ETIR61FL.DTA","Ethiopia",2011
"Not Married, Sexually Active","Unsure About Use",0.0304952999556926,183,"ETIR61FL.DTA","Ethiopia",2011
"Not Married, Sexually Active","Use Later",0.682061718992625,183,"ETIR61FL.DTA","Ethiopia",2011
"Not Married, Sexually Active","Missing",0.000724894713257199,183,"ETIR61FL.DTA","Ethiopia",2011
"All Never Users","Does Not Intend",0.44314947557786,9798,"ETIR70FL.DTA","Ethiopia",2016
"All Never Users","Unsure About Use",0.0439235950484174,9798,"ETIR70FL.DTA","Ethiopia",2016
"All Never Users","Use Later",0.512926929373723,9798,"ETIR70FL.DTA","Ethiopia",2016
"Infecund, Menopausal","Does Not Intend",0.74018946977159,1726,"ETIR70FL.DTA","Ethiopia",2016
"Infecund, Menopausal","Unsure About Use",0.0377877897034816,1726,"ETIR70FL.DTA","Ethiopia",2016
"Infecund, Menopausal","Use Later",0.222022740524928,1726,"ETIR70FL.DTA","Ethiopia",2016
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.466097221073972,2496,"ETIR70FL.DTA","Ethiopia",2016
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0340836330750487,2496,"ETIR70FL.DTA","Ethiopia",2016
"Married, Does Not Want Child within 2 Years","Use Later",0.499819145850979,2496,"ETIR70FL.DTA","Ethiopia",2016
"Married, Wants Child within 2 Years","Does Not Intend",0.718693821015345,1253,"ETIR70FL.DTA","Ethiopia",2016
"Married, Wants Child within 2 Years","Unsure About Use",0.00749965244063953,1253,"ETIR70FL.DTA","Ethiopia",2016
"Married, Wants Child within 2 Years","Use Later",0.273806526544015,1253,"ETIR70FL.DTA","Ethiopia",2016
"Not Married, Not Sexually Active","Does Not Intend",0.265134547347103,4204,"ETIR70FL.DTA","Ethiopia",2016
"Not Married, Not Sexually Active","Unsure About Use",0.0579956245686378,4204,"ETIR70FL.DTA","Ethiopia",2016
"Not Married, Not Sexually Active","Use Later",0.676869828084259,4204,"ETIR70FL.DTA","Ethiopia",2016
"Not Married, Sexually Active","Does Not Intend",0.393565520087591,119,"ETIR70FL.DTA","Ethiopia",2016
"Not Married, Sexually Active","Unsure About Use",0.064648076775147,119,"ETIR70FL.DTA","Ethiopia",2016
"Not Married, Sexually Active","Use Later",0.541786403137262,119,"ETIR70FL.DTA","Ethiopia",2016
"All Never Users","Does Not Intend",0.469694323485383,4233,"GAIR60FL.DTA","Gabon",2012
"All Never Users","Unsure About Use",0.121892039062249,4233,"GAIR60FL.DTA","Gabon",2012
"All Never Users","Use Later",0.382025247740466,4233,"GAIR60FL.DTA","Gabon",2012
"All Never Users","Missing",0.026388389711903,4233,"GAIR60FL.DTA","Gabon",2012
"Infecund, Menopausal","Does Not Intend",0.758456134034584,1124,"GAIR60FL.DTA","Gabon",2012
"Infecund, Menopausal","Unsure About Use",0.0990457734346778,1124,"GAIR60FL.DTA","Gabon",2012
"Infecund, Menopausal","Use Later",0.129505560057034,1124,"GAIR60FL.DTA","Gabon",2012
"Infecund, Menopausal","Missing",0.0129925324737051,1124,"GAIR60FL.DTA","Gabon",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.372458341135326,1210,"GAIR60FL.DTA","Gabon",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.111384345698841,1210,"GAIR60FL.DTA","Gabon",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.491631326869292,1210,"GAIR60FL.DTA","Gabon",2012
"Married, Does Not Want Child within 2 Years","Missing",0.0245259862965404,1210,"GAIR60FL.DTA","Gabon",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.711010481668196,281,"GAIR60FL.DTA","Gabon",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.0698443979077502,281,"GAIR60FL.DTA","Gabon",2012
"Married, Wants Child within 2 Years","Use Later",0.210779402764755,281,"GAIR60FL.DTA","Gabon",2012
"Married, Wants Child within 2 Years","Missing",0.0083657176592991,281,"GAIR60FL.DTA","Gabon",2012
"Not Married, Not Sexually Active","Does Not Intend",0.317356895764851,1020,"GAIR60FL.DTA","Gabon",2012
"Not Married, Not Sexually Active","Unsure About Use",0.148804401152908,1020,"GAIR60FL.DTA","Gabon",2012
"Not Married, Not Sexually Active","Use Later",0.496794794906429,1020,"GAIR60FL.DTA","Gabon",2012
"Not Married, Not Sexually Active","Missing",0.0370439081758126,1020,"GAIR60FL.DTA","Gabon",2012
"Not Married, Sexually Active","Does Not Intend",0.328207738939276,598,"GAIR60FL.DTA","Gabon",2012
"Not Married, Sexually Active","Unsure About Use",0.158747430873022,598,"GAIR60FL.DTA","Gabon",2012
"Not Married, Sexually Active","Use Later",0.470502634831015,598,"GAIR60FL.DTA","Gabon",2012
"Not Married, Sexually Active","Missing",0.0425421953566873,598,"GAIR60FL.DTA","Gabon",2012
"All Never Users","Does Not Intend",0.705059620895065,8746,"GMIR60FL.DTA","Gambia",2013
"All Never Users","Unsure About Use",0.0858020485420922,8746,"GMIR60FL.DTA","Gambia",2013
"All Never Users","Use Later",0.200591521622779,8746,"GMIR60FL.DTA","Gambia",2013
"All Never Users","Missing",0.00854680894006436,8746,"GMIR60FL.DTA","Gambia",2013
"Infecund, Menopausal","Does Not Intend",0.864136671890275,1138,"GMIR60FL.DTA","Gambia",2013
"Infecund, Menopausal","Unsure About Use",0.0502248637395702,1138,"GMIR60FL.DTA","Gambia",2013
"Infecund, Menopausal","Use Later",0.0741014514566329,1138,"GMIR60FL.DTA","Gambia",2013
"Infecund, Menopausal","Missing",0.0115370129135216,1138,"GMIR60FL.DTA","Gambia",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.722405373722249,3315,"GMIR60FL.DTA","Gambia",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0685233391505681,3315,"GMIR60FL.DTA","Gambia",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.202971147264371,3315,"GMIR60FL.DTA","Gambia",2013
"Married, Does Not Want Child within 2 Years","Missing",0.00610013986281227,3315,"GMIR60FL.DTA","Gambia",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.789798283724382,1295,"GMIR60FL.DTA","Gambia",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.0542896886072941,1295,"GMIR60FL.DTA","Gambia",2013
"Married, Wants Child within 2 Years","Use Later",0.151993900676669,1295,"GMIR60FL.DTA","Gambia",2013
"Married, Wants Child within 2 Years","Missing",0.00391812699165519,1295,"GMIR60FL.DTA","Gambia",2013
"Not Married, Not Sexually Active","Does Not Intend",0.602841058897341,2862,"GMIR60FL.DTA","Gambia",2013
"Not Married, Not Sexually Active","Unsure About Use",0.128914113797382,2862,"GMIR60FL.DTA","Gambia",2013
"Not Married, Not Sexually Active","Use Later",0.255996968973573,2862,"GMIR60FL.DTA","Gambia",2013
"Not Married, Not Sexually Active","Missing",0.0122478583317035,2862,"GMIR60FL.DTA","Gambia",2013
"Not Married, Sexually Active","Does Not Intend",0.4531160426943,136,"GMIR60FL.DTA","Gambia",2013
"Not Married, Sexually Active","Unsure About Use",0.11835266086666,136,"GMIR60FL.DTA","Gambia",2013
"Not Married, Sexually Active","Use Later",0.425983924053005,136,"GMIR60FL.DTA","Gambia",2013
"Not Married, Sexually Active","Missing",0.00254737238603488,136,"GMIR60FL.DTA","Gambia",2013
"All Never Users","Does Not Intend",0.616514130042799,8207,"GMIR81FL.DTA","Gambia",2019
"All Never Users","Unsure About Use",0.132676349213547,8207,"GMIR81FL.DTA","Gambia",2019
"All Never Users","Use Later",0.250809520743654,8207,"GMIR81FL.DTA","Gambia",2019
"Infecund, Menopausal","Does Not Intend",0.842892267336554,1245,"GMIR81FL.DTA","Gambia",2019
"Infecund, Menopausal","Unsure About Use",0.0623439215831676,1245,"GMIR81FL.DTA","Gambia",2019
"Infecund, Menopausal","Use Later",0.0947638110802786,1245,"GMIR81FL.DTA","Gambia",2019
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.601596605664449,2430,"GMIR81FL.DTA","Gambia",2019
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.121891964785837,2430,"GMIR81FL.DTA","Gambia",2019
"Married, Does Not Want Child within 2 Years","Use Later",0.276511429549713,2430,"GMIR81FL.DTA","Gambia",2019
"Married, Wants Child within 2 Years","Does Not Intend",0.690882465032375,1297,"GMIR81FL.DTA","Gambia",2019
"Married, Wants Child within 2 Years","Unsure About Use",0.110818321869174,1297,"GMIR81FL.DTA","Gambia",2019
"Married, Wants Child within 2 Years","Use Later",0.198299213098451,1297,"GMIR81FL.DTA","Gambia",2019
"Not Married, Not Sexually Active","Does Not Intend",0.535321463241316,3145,"GMIR81FL.DTA","Gambia",2019
"Not Married, Not Sexually Active","Unsure About Use",0.170660889916361,3145,"GMIR81FL.DTA","Gambia",2019
"Not Married, Not Sexually Active","Use Later",0.294017646842323,3145,"GMIR81FL.DTA","Gambia",2019
"Not Married, Sexually Active","Does Not Intend",0.348705107290792,90,"GMIR81FL.DTA","Gambia",2019
"Not Married, Sexually Active","Unsure About Use",0.063060999694126,90,"GMIR81FL.DTA","Gambia",2019
"Not Married, Sexually Active","Use Later",0.588233893015082,90,"GMIR81FL.DTA","Gambia",2019
"All Never Users","Does Not Intend",0.608881060943611,5382,"GHIR72FL.DTA","Ghana",2014
"All Never Users","Unsure About Use",0.0945985447381003,5382,"GHIR72FL.DTA","Ghana",2014
"All Never Users","Use Later",0.296520394318289,5382,"GHIR72FL.DTA","Ghana",2014
"Infecund, Menopausal","Does Not Intend",0.890765829409828,1022,"GHIR72FL.DTA","Ghana",2014
"Infecund, Menopausal","Unsure About Use",0.0310543383441777,1022,"GHIR72FL.DTA","Ghana",2014
"Infecund, Menopausal","Use Later",0.0781798322459945,1022,"GHIR72FL.DTA","Ghana",2014
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.508128862751227,1487,"GHIR72FL.DTA","Ghana",2014
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0838516944419189,1487,"GHIR72FL.DTA","Ghana",2014
"Married, Does Not Want Child within 2 Years","Use Later",0.408019442806854,1487,"GHIR72FL.DTA","Ghana",2014
"Married, Wants Child within 2 Years","Does Not Intend",0.663185092142407,347,"GHIR72FL.DTA","Ghana",2014
"Married, Wants Child within 2 Years","Unsure About Use",0.0670827941607208,347,"GHIR72FL.DTA","Ghana",2014
"Married, Wants Child within 2 Years","Use Later",0.269732113696872,347,"GHIR72FL.DTA","Ghana",2014
"Not Married, Not Sexually Active","Does Not Intend",0.546525625797413,2174,"GHIR72FL.DTA","Ghana",2014
"Not Married, Not Sexually Active","Unsure About Use",0.134873627184683,2174,"GHIR72FL.DTA","Ghana",2014
"Not Married, Not Sexually Active","Use Later",0.318600747017904,2174,"GHIR72FL.DTA","Ghana",2014
"Not Married, Sexually Active","Does Not Intend",0.513487044015597,352,"GHIR72FL.DTA","Ghana",2014
"Not Married, Sexually Active","Unsure About Use",0.099436751980291,352,"GHIR72FL.DTA","Ghana",2014
"Not Married, Sexually Active","Use Later",0.387076204004113,352,"GHIR72FL.DTA","Ghana",2014
"All Never Users","Does Not Intend",0.380070167707995,11742,"GUIR71FL.DTA","Guatemala",2014
"All Never Users","Unsure About Use",0.00532818760483575,11742,"GUIR71FL.DTA","Guatemala",2014
"All Never Users","Use Later",0.614601644687169,11742,"GUIR71FL.DTA","Guatemala",2014
"Infecund, Menopausal","Does Not Intend",0.852223813343117,1517,"GUIR71FL.DTA","Guatemala",2014
"Infecund, Menopausal","Unsure About Use",0.00370661204859658,1517,"GUIR71FL.DTA","Guatemala",2014
"Infecund, Menopausal","Use Later",0.144069574608286,1517,"GUIR71FL.DTA","Guatemala",2014
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.362816096161864,1713,"GUIR71FL.DTA","Guatemala",2014
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.00540484910028714,1713,"GUIR71FL.DTA","Guatemala",2014
"Married, Does Not Want Child within 2 Years","Use Later",0.631779054737849,1713,"GUIR71FL.DTA","Guatemala",2014
"Married, Wants Child within 2 Years","Does Not Intend",0.492728799471826,317,"GUIR71FL.DTA","Guatemala",2014
"Married, Wants Child within 2 Years","Unsure About Use",0.00480796876898788,317,"GUIR71FL.DTA","Guatemala",2014
"Married, Wants Child within 2 Years","Use Later",0.502463231759186,317,"GUIR71FL.DTA","Guatemala",2014
"Not Married, Not Sexually Active","Does Not Intend",0.294200915503108,7884,"GUIR71FL.DTA","Guatemala",2014
"Not Married, Not Sexually Active","Unsure About Use",0.00587382955128406,7884,"GUIR71FL.DTA","Guatemala",2014
"Not Married, Not Sexually Active","Use Later",0.699925254945608,7884,"GUIR71FL.DTA","Guatemala",2014
"Not Married, Sexually Active","Does Not Intend",0.248378185603618,311,"GUIR71FL.DTA","Guatemala",2014
"Not Married, Sexually Active","Unsure About Use",0,311,"GUIR71FL.DTA","Guatemala",2014
"Not Married, Sexually Active","Use Later",0.751621814396382,311,"GUIR71FL.DTA","Guatemala",2014
"All Never Users","Does Not Intend",0.692954639293248,7747,"GNIR62FL.DTA","Guinea",2012
"All Never Users","Unsure About Use",0.0503890535252542,7747,"GNIR62FL.DTA","Guinea",2012
"All Never Users","Use Later",0.256656307181498,7747,"GNIR62FL.DTA","Guinea",2012
"Infecund, Menopausal","Does Not Intend",0.896442813161565,1578,"GNIR62FL.DTA","Guinea",2012
"Infecund, Menopausal","Unsure About Use",0.0271999633355564,1578,"GNIR62FL.DTA","Guinea",2012
"Infecund, Menopausal","Use Later",0.0763572235028788,1578,"GNIR62FL.DTA","Guinea",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.63785307536467,3043,"GNIR62FL.DTA","Guinea",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0343507601099357,3043,"GNIR62FL.DTA","Guinea",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.327796164525394,3043,"GNIR62FL.DTA","Guinea",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.75555744710064,1334,"GNIR62FL.DTA","Guinea",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.0408257930467168,1334,"GNIR62FL.DTA","Guinea",2012
"Married, Wants Child within 2 Years","Use Later",0.203616759852643,1334,"GNIR62FL.DTA","Guinea",2012
"Not Married, Not Sexually Active","Does Not Intend",0.58147656096613,1538,"GNIR62FL.DTA","Guinea",2012
"Not Married, Not Sexually Active","Unsure About Use",0.114250399533488,1538,"GNIR62FL.DTA","Guinea",2012
"Not Married, Not Sexually Active","Use Later",0.304273039500382,1538,"GNIR62FL.DTA","Guinea",2012
"Not Married, Sexually Active","Does Not Intend",0.473529347134112,254,"GNIR62FL.DTA","Guinea",2012
"Not Married, Sexually Active","Unsure About Use",0.046291427935448,254,"GNIR62FL.DTA","Guinea",2012
"Not Married, Sexually Active","Use Later",0.48017922493044,254,"GNIR62FL.DTA","Guinea",2012
"All Never Users","Does Not Intend",0.708963870013767,8736,"GNIR71FL.DTA","Guinea",2018
"All Never Users","Unsure About Use",0.118280176265279,8736,"GNIR71FL.DTA","Guinea",2018
"All Never Users","Use Later",0.172755953720955,8736,"GNIR71FL.DTA","Guinea",2018
"Infecund, Menopausal","Does Not Intend",0.894234368173018,2111,"GNIR71FL.DTA","Guinea",2018
"Infecund, Menopausal","Unsure About Use",0.0430212550038765,2111,"GNIR71FL.DTA","Guinea",2018
"Infecund, Menopausal","Use Later",0.0627443768231054,2111,"GNIR71FL.DTA","Guinea",2018
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.660861516710531,2501,"GNIR71FL.DTA","Guinea",2018
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.11654779426512,2501,"GNIR71FL.DTA","Guinea",2018
"Married, Does Not Want Child within 2 Years","Use Later",0.22259068902435,2501,"GNIR71FL.DTA","Guinea",2018
"Married, Wants Child within 2 Years","Does Not Intend",0.779129012418614,1844,"GNIR71FL.DTA","Guinea",2018
"Married, Wants Child within 2 Years","Unsure About Use",0.0730628484064914,1844,"GNIR71FL.DTA","Guinea",2018
"Married, Wants Child within 2 Years","Use Later",0.147808139174894,1844,"GNIR71FL.DTA","Guinea",2018
"Not Married, Not Sexually Active","Does Not Intend",0.539984893962791,2045,"GNIR71FL.DTA","Guinea",2018
"Not Married, Not Sexually Active","Unsure About Use",0.231076034391093,2045,"GNIR71FL.DTA","Guinea",2018
"Not Married, Not Sexually Active","Use Later",0.228939071646115,2045,"GNIR71FL.DTA","Guinea",2018
"Not Married, Sexually Active","Does Not Intend",0.579154298640257,235,"GNIR71FL.DTA","Guinea",2018
"Not Married, Sexually Active","Unsure About Use",0.125239804208111,235,"GNIR71FL.DTA","Guinea",2018
"Not Married, Sexually Active","Use Later",0.295605897151632,235,"GNIR71FL.DTA","Guinea",2018
"All Never Users","Does Not Intend",0.140813110466207,6408,"HNIR62FL.DTA","Honduras",2011
"All Never Users","Unsure About Use",0.0560573259949692,6408,"HNIR62FL.DTA","Honduras",2011
"All Never Users","Use Later",0.802371670709101,6408,"HNIR62FL.DTA","Honduras",2011
"All Never Users","Missing",0.000757892829722985,6408,"HNIR62FL.DTA","Honduras",2011
"Infecund, Menopausal","Does Not Intend",0.736545088304178,522,"HNIR62FL.DTA","Honduras",2011
"Infecund, Menopausal","Unsure About Use",0.057525229321224,522,"HNIR62FL.DTA","Honduras",2011
"Infecund, Menopausal","Use Later",0.202317798310864,522,"HNIR62FL.DTA","Honduras",2011
"Infecund, Menopausal","Missing",0.00361188406373442,522,"HNIR62FL.DTA","Honduras",2011
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.221436567911236,476,"HNIR62FL.DTA","Honduras",2011
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0435358752698565,476,"HNIR62FL.DTA","Honduras",2011
"Married, Does Not Want Child within 2 Years","Use Later",0.735027556818908,476,"HNIR62FL.DTA","Honduras",2011
"Married, Does Not Want Child within 2 Years","Missing",0,476,"HNIR62FL.DTA","Honduras",2011
"Married, Wants Child within 2 Years","Does Not Intend",0.182651465006042,127,"HNIR62FL.DTA","Honduras",2011
"Married, Wants Child within 2 Years","Unsure About Use",0.0499226698903421,127,"HNIR62FL.DTA","Honduras",2011
"Married, Wants Child within 2 Years","Use Later",0.763156053889273,127,"HNIR62FL.DTA","Honduras",2011
"Married, Wants Child within 2 Years","Missing",0.00426981121434271,127,"HNIR62FL.DTA","Honduras",2011
"Not Married, Not Sexually Active","Does Not Intend",0.0814917274391271,5238,"HNIR62FL.DTA","Honduras",2011
"Not Married, Not Sexually Active","Unsure About Use",0.0569500939805591,5238,"HNIR62FL.DTA","Honduras",2011
"Not Married, Not Sexually Active","Use Later",0.861063161297953,5238,"HNIR62FL.DTA","Honduras",2011
"Not Married, Not Sexually Active","Missing",0.000495017282360868,5238,"HNIR62FL.DTA","Honduras",2011
"Not Married, Sexually Active","Does Not Intend",0.1561262262544,45,"HNIR62FL.DTA","Honduras",2011
"Not Married, Sexually Active","Unsure About Use",0.0631111209393116,45,"HNIR62FL.DTA","Honduras",2011
"Not Married, Sexually Active","Use Later",0.780762652806288,45,"HNIR62FL.DTA","Honduras",2011
"Not Married, Sexually Active","Missing",0,45,"HNIR62FL.DTA","Honduras",2011
"All Never Users","Does Not Intend",0.328093561507112,369492,"IAIR73FL.DTA","India",2015
