"Var1","Var2","Freq","SurveyName","Country","StartYear"
"25-39","Former User",0.131203824557526,"BDIR7RFL.DTA","Bangladesh",2017
"40-49","Former User",0.0871562244912202,"BDIR7RFL.DTA","Bangladesh",2017
"15-24","Never Used",0.0501513456455095,"BDIR7RFL.DTA","Bangladesh",2017
"25-39","Never Used",0.0355747698083341,"BDIR7RFL.DTA","Bangladesh",2017
"40-49","Never Used",0.027130838839468,"BDIR7RFL.DTA","Bangladesh",2017
"15-24","Current User",0.0492851871626115,"BJIR61FL.DTA","Benin",2011
"25-39","Current User",0.0683405932317832,"BJIR61FL.DTA","Benin",2011
"40-49","Current User",0.0223433105642588,"BJIR61FL.DTA","Benin",2011
"15-24","Former User",0.0429903872678978,"BJIR61FL.DTA","Benin",2011
"25-39","Former User",0.0692525999743975,"BJIR61FL.DTA","Benin",2011
"40-49","Former User",0.0258701262575637,"BJIR61FL.DTA","Benin",2011
"15-24","Never Used",0.257127137937824,"BJIR61FL.DTA","Benin",2011
"25-39","Never Used",0.347837673759752,"BJIR61FL.DTA","Benin",2011
"40-49","Never Used",0.116952983843912,"BJIR61FL.DTA","Benin",2011
"15-24","Current User",0.0423153521966614,"BJIR71FL.DTA","Benin",2017
"25-39","Current User",0.078489215382192,"BJIR71FL.DTA","Benin",2017
"40-49","Current User",0.0233245858791673,"BJIR71FL.DTA","Benin",2017
"15-24","Former User",0.0375517360504923,"BJIR71FL.DTA","Benin",2017
"25-39","Former User",0.0974902787237913,"BJIR71FL.DTA","Benin",2017
"40-49","Former User",0.0318770717504153,"BJIR71FL.DTA","Benin",2017
"15-24","Never Used",0.313937777211848,"BJIR71FL.DTA","Benin",2017
"25-39","Never Used",0.267926152540204,"BJIR71FL.DTA","Benin",2017
"40-49","Never Used",0.107087830265229,"BJIR71FL.DTA","Benin",2017
"15-24","Current User",0.0475197977720277,"BFIR62FL.DTA","Burkina Faso",2010
"25-39","Current User",0.0810394384214437,"BFIR62FL.DTA","Burkina Faso",2010
"40-49","Current User",0.0242351677860744,"BFIR62FL.DTA","Burkina Faso",2010
"15-24","Former User",0.0174253433113956,"BFIR62FL.DTA","Burkina Faso",2010
"25-39","Former User",0.0533167828122665,"BFIR62FL.DTA","Burkina Faso",2010
"40-49","Former User",0.0124670188519895,"BFIR62FL.DTA","Burkina Faso",2010
"15-24","Never Used",0.322662609973333,"BFIR62FL.DTA","Burkina Faso",2010
"25-39","Never Used",0.306709623752423,"BFIR62FL.DTA","Burkina Faso",2010
"40-49","Never Used",0.134624217319047,"BFIR62FL.DTA","Burkina Faso",2010
"15-24","Current User",0.0912288428616992,"BFIR81FL.DTA","Burkina Faso",2021
"25-39","Current User",0.160264019022774,"BFIR81FL.DTA","Burkina Faso",2021
"40-49","Current User",0.0491286730613027,"BFIR81FL.DTA","Burkina Faso",2021
"15-24","Former User",0.0423966954249256,"BFIR81FL.DTA","Burkina Faso",2021
"25-39","Former User",0.113427444213213,"BFIR81FL.DTA","Burkina Faso",2021
"40-49","Former User",0.0367387175627649,"BFIR81FL.DTA","Burkina Faso",2021
"15-24","Never Used",0.267994813421821,"BFIR81FL.DTA","Burkina Faso",2021
"25-39","Never Used",0.149244064148079,"BFIR81FL.DTA","Burkina Faso",2021
"40-49","Never Used",0.0895767302834204,"BFIR81FL.DTA","Burkina Faso",2021
"15-24","Current User",0.0318800255752086,"BUIR61FL.DTA","Burundi",2010
"25-39","Current User",0.0822847115428348,"BUIR61FL.DTA","Burundi",2010
"40-49","Current User",0.0198847007230247,"BUIR61FL.DTA","Burundi",2010
"15-24","Former User",0.0153802118650642,"BUIR61FL.DTA","Burundi",2010
"25-39","Former User",0.0437505645109821,"BUIR61FL.DTA","Burundi",2010
"40-49","Former User",0.00780260188228324,"BUIR61FL.DTA","Burundi",2010
"15-24","Never Used",0.3991607793596,"BUIR61FL.DTA","Burundi",2010
"25-39","Never Used",0.272155914663701,"BUIR61FL.DTA","Burundi",2010
"40-49","Never Used",0.127700489877301,"BUIR61FL.DTA","Burundi",2010
"15-24","Current User",0.0395492658230232,"BUIR70FL.DTA","Burundi",2016
"25-39","Current User",0.110952185806904,"BUIR70FL.DTA","Burundi",2016
"40-49","Current User",0.0283721350389404,"BUIR70FL.DTA","Burundi",2016
"15-24","Former User",0.027708500993705,"BUIR70FL.DTA","Burundi",2016
"25-39","Former User",0.112183594493399,"BUIR70FL.DTA","Burundi",2016
"40-49","Former User",0.0336994842558252,"BUIR70FL.DTA","Burundi",2016
"15-24","Never Used",0.344054264034904,"BUIR70FL.DTA","Burundi",2016
"25-39","Never Used",0.206082538919375,"BUIR70FL.DTA","Burundi",2016
"40-49","Never Used",0.0973980306339237,"BUIR70FL.DTA","Burundi",2016
"15-24","Current User",0.0585225010950872,"KHIR73FL.DTA","Cambodia",2014
"25-39","Current User",0.242229839720969,"KHIR73FL.DTA","Cambodia",2014
"40-49","Current User",0.0845701364788488,"KHIR73FL.DTA","Cambodia",2014
"15-24","Former User",0.0229468704017236,"KHIR73FL.DTA","Cambodia",2014
"25-39","Former User",0.0753421800238319,"KHIR73FL.DTA","Cambodia",2014
"40-49","Former User",0.0474305662629857,"KHIR73FL.DTA","Cambodia",2014
"15-24","Never Used",0.254731014906567,"KHIR73FL.DTA","Cambodia",2014
"25-39","Never Used",0.121710971571259,"KHIR73FL.DTA","Cambodia",2014
"40-49","Never Used",0.0925159195387275,"KHIR73FL.DTA","Cambodia",2014
"15-24","Current User",0.0447062059956824,"KHIR81FL.DTA","Cambodia",2021
"25-39","Current User",0.283485934874382,"KHIR81FL.DTA","Cambodia",2021
"40-49","Current User",0.103033343026725,"KHIR81FL.DTA","Cambodia",2021
"15-24","Former User",0.0116976950716702,"KHIR81FL.DTA","Cambodia",2021
"25-39","Former User",0.0666784765628234,"KHIR81FL.DTA","Cambodia",2021
"40-49","Former User",0.0365066999183275,"KHIR81FL.DTA","Cambodia",2021
"15-24","Never Used",0.229313957812158,"KHIR81FL.DTA","Cambodia",2021
"25-39","Never Used",0.143491809959582,"KHIR81FL.DTA","Cambodia",2021
"40-49","Never Used",0.0810858767786491,"KHIR81FL.DTA","Cambodia",2021
"15-24","Current User",0.093658689528988,"CMIR61FL.DTA","Cameroon",2011
"25-39","Current User",0.112746114965703,"CMIR61FL.DTA","Cameroon",2011
"40-49","Current User",0.0305384698858172,"CMIR61FL.DTA","Cameroon",2011
"15-24","Former User",0.0605748000676728,"CMIR61FL.DTA","Cameroon",2011
"25-39","Former User",0.096001664398823,"CMIR61FL.DTA","Cameroon",2011
"40-49","Former User",0.038638482408999,"CMIR61FL.DTA","Cameroon",2011
"15-24","Never Used",0.281124629329975,"CMIR61FL.DTA","Cameroon",2011
"25-39","Never Used",0.200332374578538,"CMIR61FL.DTA","Cameroon",2011
"40-49","Never Used",0.0863847748354841,"CMIR61FL.DTA","Cameroon",2011
"15-24","Current User",0.0742321270242156,"CMIR71FL.DTA","Cameroon",2018
"25-39","Current User",0.102052288776878,"CMIR71FL.DTA","Cameroon",2018
"40-49","Current User",0.0188696766906409,"CMIR71FL.DTA","Cameroon",2018
"15-24","Former User",0.0442333552316696,"CMIR71FL.DTA","Cameroon",2018
"25-39","Former User",0.0824925600703704,"CMIR71FL.DTA","Cameroon",2018
"40-49","Former User",0.0287949059205787,"CMIR71FL.DTA","Cameroon",2018
"15-24","Never Used",0.302096040065419,"CMIR71FL.DTA","Cameroon",2018
"25-39","Never Used",0.248482078295204,"CMIR71FL.DTA","Cameroon",2018
"40-49","Never Used",0.0987469679250235,"CMIR71FL.DTA","Cameroon",2018
"15-24","Current User",0.014003034497774,"TDIR71FL.DTA","Chad",2014
"25-39","Current User",0.0323673033249607,"TDIR71FL.DTA","Chad",2014
"40-49","Current User",0.00717931328722879,"TDIR71FL.DTA","Chad",2014
"15-24","Former User",0.00660708500059454,"TDIR71FL.DTA","Chad",2014
"25-39","Former User",0.0183987322280928,"TDIR71FL.DTA","Chad",2014
"40-49","Former User",0.00698781094490481,"TDIR71FL.DTA","Chad",2014
"15-24","Never Used",0.374021058756499,"TDIR71FL.DTA","Chad",2014
"25-39","Never Used",0.393701272446545,"TDIR71FL.DTA","Chad",2014
"40-49","Never Used",0.146734389513401,"TDIR71FL.DTA","Chad",2014
"15-24","Current User",0.037195026817366,"KMIR61FL.DTA","Comoros",2012
"25-39","Current User",0.0794347546416565,"KMIR61FL.DTA","Comoros",2012
"40-49","Current User",0.0199473358290577,"KMIR61FL.DTA","Comoros",2012
"15-24","Former User",0.0166213595785362,"KMIR61FL.DTA","Comoros",2012
"25-39","Former User",0.0490558358932952,"KMIR61FL.DTA","Comoros",2012
"40-49","Former User",0.0164188906300044,"KMIR61FL.DTA","Comoros",2012
"15-24","Never Used",0.379801162156831,"KMIR61FL.DTA","Comoros",2012
"25-39","Never Used",0.297926169699053,"KMIR61FL.DTA","Comoros",2012
"40-49","Never Used",0.1035994647542,"KMIR61FL.DTA","Comoros",2012
"15-24","Current User",0.171634198607907,"CGIR60FL.DTA","Congo",2011
"25-39","Current User",0.226073302033886,"CGIR60FL.DTA","Congo",2011
"40-49","Current User",0.0457152029883918,"CGIR60FL.DTA","Congo",2011
"15-24","Former User",0.0582807399845333,"CGIR60FL.DTA","Congo",2011
"25-39","Former User",0.109709353259592,"CGIR60FL.DTA","Congo",2011
"40-49","Former User",0.0463849503760686,"CGIR60FL.DTA","Congo",2011
"15-24","Never Used",0.160772883902885,"CGIR60FL.DTA","Congo",2011
"25-39","Never Used",0.120274783410184,"CGIR60FL.DTA","Congo",2011
"40-49","Never Used",0.0611545854365526,"CGIR60FL.DTA","Congo",2011
"15-24","Current User",0.0680531001298973,"CDIR61FL.DTA","Congo Democratic Republic",2013
"25-39","Current User",0.100512675867309,"CDIR61FL.DTA","Congo Democratic Republic",2013
"40-49","Current User",0.0239856633833587,"CDIR61FL.DTA","Congo Democratic Republic",2013
"15-24","Former User",0.0389412780097113,"CDIR61FL.DTA","Congo Democratic Republic",2013
"25-39","Former User",0.0758318457514391,"CDIR61FL.DTA","Congo Democratic Republic",2013
"40-49","Former User",0.0243633061325834,"CDIR61FL.DTA","Congo Democratic Republic",2013
"15-24","Never Used",0.30470438662527,"CDIR61FL.DTA","Congo Democratic Republic",2013
"25-39","Never Used",0.266742472194612,"CDIR61FL.DTA","Congo Democratic Republic",2013
"40-49","Never Used",0.096865271905819,"CDIR61FL.DTA","Congo Democratic Republic",2013
"15-24","Current User",0.0762883772064488,"CIIR62FL.DTA","Cote d'Ivoire",2011
"25-39","Current User",0.0985516865044624,"CIIR62FL.DTA","Cote d'Ivoire",2011
"40-49","Current User",0.022609200653822,"CIIR62FL.DTA","Cote d'Ivoire",2011
"15-24","Former User",0.0445347717770342,"CIIR62FL.DTA","Cote d'Ivoire",2011
"25-39","Former User",0.0975841609467787,"CIIR62FL.DTA","Cote d'Ivoire",2011
"40-49","Former User",0.0301200843373449,"CIIR62FL.DTA","Cote d'Ivoire",2011
"15-24","Never Used",0.274419887205156,"CIIR62FL.DTA","Cote d'Ivoire",2011
"25-39","Never Used",0.257119359772526,"CIIR62FL.DTA","Cote d'Ivoire",2011
"40-49","Never Used",0.0987724715964276,"CIIR62FL.DTA","Cote d'Ivoire",2011
"15-24","Current User",0.0852480661844708,"CIIR81FL.DTA","Cote d'Ivoire",2021
"25-39","Current User",0.113800305942786,"CIIR81FL.DTA","Cote d'Ivoire",2021
"40-49","Current User",0.0214245727911556,"CIIR81FL.DTA","Cote d'Ivoire",2021
"15-24","Former User",0.0392699593729796,"CIIR81FL.DTA","Cote d'Ivoire",2021
"25-39","Former User",0.0768101472117678,"CIIR81FL.DTA","Cote d'Ivoire",2021
"40-49","Former User",0.0259189848565338,"CIIR81FL.DTA","Cote d'Ivoire",2021
"15-24","Never Used",0.272961385024901,"CIIR81FL.DTA","Cote d'Ivoire",2021
"25-39","Never Used",0.252506867155035,"CIIR81FL.DTA","Cote d'Ivoire",2021
"40-49","Never Used",0.112059711460371,"CIIR81FL.DTA","Cote d'Ivoire",2021
"15-24","Current User",0.122856018099811,"DRIR61FL.DTA","Dominican Republic",2013
"25-39","Current User",0.270623238069583,"DRIR61FL.DTA","Dominican Republic",2013
"40-49","Current User",0.157306183901844,"DRIR61FL.DTA","Dominican Republic",2013
"15-24","Former User",0.0772116331378964,"DRIR61FL.DTA","Dominican Republic",2013
"25-39","Former User",0.0965147971308638,"DRIR61FL.DTA","Dominican Republic",2013
"40-49","Former User",0.0366078729076159,"DRIR61FL.DTA","Dominican Republic",2013
"15-24","Never Used",0.170356848643718,"DRIR61FL.DTA","Dominican Republic",2013
"25-39","Never Used",0.0403659018223327,"DRIR61FL.DTA","Dominican Republic",2013
"40-49","Never Used",0.0281575062863346,"DRIR61FL.DTA","Dominican Republic",2013
"15-24","Current User",0.0648984923805771,"EGIR61FL.DTA","Egypt",2014
"25-39","Current User",0.34461619129585,"EGIR61FL.DTA","Egypt",2014
"40-49","Current User",0.14070137871525,"EGIR61FL.DTA","Egypt",2014
"15-24","Former User",0.0375095050229933,"EGIR61FL.DTA","Egypt",2014
"25-39","Former User",0.142082142242334,"EGIR61FL.DTA","Egypt",2014
"40-49","Former User",0.0757292426490408,"EGIR61FL.DTA","Egypt",2014
"15-24","Never Used",0.0730851812606833,"EGIR61FL.DTA","Egypt",2014
"25-39","Never Used",0.0819310015159507,"EGIR61FL.DTA","Egypt",2014
"40-49","Never Used",0.0394468649173202,"EGIR61FL.DTA","Egypt",2014
"15-24","Current User",0.0543423504790808,"ETIR61FL.DTA","Ethiopia",2011
"25-39","Current User",0.118088060192702,"ETIR61FL.DTA","Ethiopia",2011
"40-49","Current User",0.0233673379575957,"ETIR61FL.DTA","Ethiopia",2011
"15-24","Former User",0.0357878642865474,"ETIR61FL.DTA","Ethiopia",2011
"25-39","Former User",0.082627054341584,"ETIR61FL.DTA","Ethiopia",2011
"40-49","Former User",0.0219859234702614,"ETIR61FL.DTA","Ethiopia",2011
"15-24","Never Used",0.330095737313225,"ETIR61FL.DTA","Ethiopia",2011
"25-39","Never Used",0.230261699065028,"ETIR61FL.DTA","Ethiopia",2011
"40-49","Never Used",0.103443972893977,"ETIR61FL.DTA","Ethiopia",2011
"15-24","Current User",0.0626687938172884,"ETIR70FL.DTA","Ethiopia",2016
"25-39","Current User",0.15660786380893,"ETIR70FL.DTA","Ethiopia",2016
"40-49","Current User",0.0341296361772146,"ETIR70FL.DTA","Ethiopia",2016
"15-24","Former User",0.0404561122737041,"ETIR70FL.DTA","Ethiopia",2016
"25-39","Former User",0.103692412931942,"ETIR70FL.DTA","Ethiopia",2016
"40-49","Former User",0.0319971844015213,"ETIR70FL.DTA","Ethiopia",2016
"15-24","Never Used",0.288556955397729,"ETIR70FL.DTA","Ethiopia",2016
"25-39","Never Used",0.20096035391436,"ETIR70FL.DTA","Ethiopia",2016
"40-49","Never Used",0.0809306872773106,"ETIR70FL.DTA","Ethiopia",2016
"15-24","Current User",0.145042744308415,"GAIR60FL.DTA","Gabon",2012
"25-39","Current User",0.15200136160724,"GAIR60FL.DTA","Gabon",2012
"40-49","Current User",0.0390503277129473,"GAIR60FL.DTA","Gabon",2012
"15-24","Former User",0.0564199970579149,"GAIR60FL.DTA","Gabon",2012
"25-39","Former User",0.0954602624339722,"GAIR60FL.DTA","Gabon",2012
"40-49","Former User",0.041531005380666,"GAIR60FL.DTA","Gabon",2012
"15-24","Never Used",0.204696894704489,"GAIR60FL.DTA","Gabon",2012
"25-39","Never Used",0.189711169470794,"GAIR60FL.DTA","Gabon",2012
"40-49","Never Used",0.0760862373235619,"GAIR60FL.DTA","Gabon",2012
"15-24","Current User",0.0135145183560458,"GMIR60FL.DTA","Gambia",2013
"25-39","Current User",0.0459363473812832,"GMIR60FL.DTA","Gambia",2013
"40-49","Current User",0.0118007305829663,"GMIR60FL.DTA","Gambia",2013
"15-24","Former User",0.00748407836061479,"GMIR60FL.DTA","Gambia",2013
"25-39","Former User",0.0536497788058969,"GMIR60FL.DTA","Gambia",2013
"40-49","Former User",0.0222775682268835,"GMIR60FL.DTA","Gambia",2013
"15-24","Never Used",0.421850841517101,"GMIR60FL.DTA","Gambia",2013
"25-39","Never Used",0.328579588519999,"GMIR60FL.DTA","Gambia",2013
"40-49","Never Used",0.0949065482492091,"GMIR60FL.DTA","Gambia",2013
"15-24","Current User",0.0195152189612946,"GMIR81FL.DTA","Gambia",2019
"25-39","Current User",0.086989949629119,"GMIR81FL.DTA","Gambia",2019
"40-49","Current User",0.0276874817011693,"GMIR81FL.DTA","Gambia",2019
"15-24","Former User",0.0231549701776442,"GMIR81FL.DTA","Gambia",2019
"25-39","Former User",0.114751938789515,"GMIR81FL.DTA","Gambia",2019
"40-49","Former User",0.0476047068167076,"GMIR81FL.DTA","Gambia",2019
"15-24","Never Used",0.363034496093698,"GMIR81FL.DTA","Gambia",2019
"25-39","Never Used",0.245390655058536,"GMIR81FL.DTA","Gambia",2019
"40-49","Never Used",0.071870582772316,"GMIR81FL.DTA","Gambia",2019
"15-24","Current User",0.0641160885140873,"GHIR72FL.DTA","Ghana",2014
"25-39","Current User",0.12472766982201,"GHIR72FL.DTA","Ghana",2014
"40-49","Current User",0.0392319396279001,"GHIR72FL.DTA","Ghana",2014
"15-24","Former User",0.0410467659209364,"GHIR72FL.DTA","Ghana",2014
"25-39","Former User",0.12475938661611,"GHIR72FL.DTA","Ghana",2014
"40-49","Former User",0.0465054058258888,"GHIR72FL.DTA","Ghana",2014
"15-24","Never Used",0.239457351971588,"GHIR72FL.DTA","Ghana",2014
"25-39","Never Used",0.205025088120787,"GHIR72FL.DTA","Ghana",2014
"40-49","Never Used",0.115130303580692,"GHIR72FL.DTA","Ghana",2014
"15-24","Current User",0.0834518417546672,"GUIR71FL.DTA","Guatemala",2014
"25-39","Current User",0.21898513054208,"GUIR71FL.DTA","Guatemala",2014
"40-49","Current User",0.0916219198843244,"GUIR71FL.DTA","Guatemala",2014
"15-24","Former User",0.0429508688320254,"GUIR71FL.DTA","Guatemala",2014
"25-39","Former User",0.0815268729083918,"GUIR71FL.DTA","Guatemala",2014
"40-49","Former User",0.0318233761190531,"GUIR71FL.DTA","Guatemala",2014
"15-24","Never Used",0.284851108281221,"GUIR71FL.DTA","Guatemala",2014
"25-39","Never Used",0.111023934771978,"GUIR71FL.DTA","Guatemala",2014
"40-49","Never Used",0.0537649469062585,"GUIR71FL.DTA","Guatemala",2014
"15-24","Current User",0.0366038002468396,"GNIR62FL.DTA","Guinea",2012
"25-39","Current User",0.0411313147649322,"GNIR62FL.DTA","Guinea",2012
"40-49","Current User",0.00728571441322624,"GNIR62FL.DTA","Guinea",2012
"15-24","Former User",0.0179164929847559,"GNIR62FL.DTA","Guinea",2012
"25-39","Former User",0.0372329199253191,"GNIR62FL.DTA","Guinea",2012
"40-49","Former User",0.0132579041917813,"GNIR62FL.DTA","Guinea",2012
"15-24","Never Used",0.345942404763814,"GNIR62FL.DTA","Guinea",2012
"25-39","Never Used",0.348281359300483,"GNIR62FL.DTA","Guinea",2012
"40-49","Never Used",0.152348089408849,"GNIR62FL.DTA","Guinea",2012
"15-24","Current User",0.0456375085532509,"GNIR71FL.DTA","Guinea",2018
"25-39","Current User",0.0595679168310639,"GNIR71FL.DTA","Guinea",2018
"40-49","Current User",0.0124299863478866,"GNIR71FL.DTA","Guinea",2018
"15-24","Former User",0.0249131689439194,"GNIR71FL.DTA","Guinea",2018
"25-39","Former User",0.0508172037185909,"GNIR71FL.DTA","Guinea",2018
"40-49","Former User",0.0137950461290217,"GNIR71FL.DTA","Guinea",2018
"15-24","Never Used",0.330690257177706,"GNIR71FL.DTA","Guinea",2018
"25-39","Never Used",0.317840569062441,"GNIR71FL.DTA","Guinea",2018
"40-49","Never Used",0.14430834323612,"GNIR71FL.DTA","Guinea",2018
"15-24","Current User",0.113556275228772,"HNIR62FL.DTA","Honduras",2011
"25-39","Current User",0.262580196909422,"HNIR62FL.DTA","Honduras",2011
"40-49","Current User",0.112443386048636,"HNIR62FL.DTA","Honduras",2011
"15-24","Former User",0.0869480815420146,"HNIR62FL.DTA","Honduras",2011
"25-39","Former User",0.106496930479514,"HNIR62FL.DTA","Honduras",2011
"40-49","Former User",0.0414386602668855,"HNIR62FL.DTA","Honduras",2011
"15-24","Never Used",0.20342871328483,"HNIR62FL.DTA","Honduras",2011
"25-39","Never Used",0.0490011486656886,"HNIR62FL.DTA","Honduras",2011
"40-49","Never Used",0.0241066075742378,"HNIR62FL.DTA","Honduras",2011
"15-24","Current User",0.0377830643212312,"IAIR73FL.DTA","India",2015
"25-39","Current User",0.237860582638601,"IAIR73FL.DTA","India",2015
"40-49","Current User",0.132095207179811,"IAIR73FL.DTA","India",2015
"15-24","Former User",0.024450664665824,"IAIR73FL.DTA","India",2015
"25-39","Former User",0.0475237195221997,"IAIR73FL.DTA","India",2015
"40-49","Former User",0.0197604819632189,"IAIR73FL.DTA","India",2015
"15-24","Never Used",0.287234034123681,"IAIR73FL.DTA","India",2015
"25-39","Never Used",0.147240777063257,"IAIR73FL.DTA","India",2015
"40-49","Never Used",0.0660514685221756,"IAIR73FL.DTA","India",2015
"15-24","Current User",0.0500544144337746,"IAIR7DFL.DTA","India",2019
"25-39","Current User",0.286636614364644,"IAIR7DFL.DTA","India",2019
"40-49","Current User",0.164507958065103,"IAIR7DFL.DTA","India",2019
"15-24","Former User",0.0250921011646105,"IAIR7DFL.DTA","India",2019
"25-39","Former User",0.0534013874197055,"IAIR7DFL.DTA","India",2019
"40-49","Former User",0.0294788530617471,"IAIR7DFL.DTA","India",2019
"15-24","Never Used",0.259031579545464,"IAIR7DFL.DTA","India",2019
"25-39","Never Used",0.0950877997001372,"IAIR7DFL.DTA","India",2019
"40-49","Never Used",0.0367092922448149,"IAIR7DFL.DTA","India",2019
"15-24","Current User",0.059629650948149,"IDIR63FL.DTA","Indonesia",2012
"25-39","Current User",0.269539994837338,"IDIR63FL.DTA","Indonesia",2012
"40-49","Current User",0.127550819674453,"IDIR63FL.DTA","Indonesia",2012
"15-24","Former User",0.017521059683621,"IDIR63FL.DTA","Indonesia",2012
"25-39","Former User",0.100343435723398,"IDIR63FL.DTA","Indonesia",2012
"40-49","Former User",0.080696938566406,"IDIR63FL.DTA","Indonesia",2012
"15-24","Never Used",0.212972130703091,"IDIR63FL.DTA","Indonesia",2012
"25-39","Never Used",0.0843465089493774,"IDIR63FL.DTA","Indonesia",2012
"40-49","Never Used",0.0473994609141664,"IDIR63FL.DTA","Indonesia",2012
"15-24","Current User",0.0466099961517984,"IDIR71FL.DTA","Indonesia",2017
"25-39","Current User",0.261452798010368,"IDIR71FL.DTA","Indonesia",2017
"40-49","Current User",0.151951099440311,"IDIR71FL.DTA","Indonesia",2017
"15-24","Former User",0.0161006075675226,"IDIR71FL.DTA","Indonesia",2017
"25-39","Former User",0.102765060169232,"IDIR71FL.DTA","Indonesia",2017
"40-49","Former User",0.0838019867849246,"IDIR71FL.DTA","Indonesia",2017
"15-24","Never Used",0.223763796871614,"IDIR71FL.DTA","Indonesia",2017
"25-39","Never Used",0.07227740535923,"IDIR71FL.DTA","Indonesia",2017
"40-49","Never Used",0.0412772496449995,"IDIR71FL.DTA","Indonesia",2017
"15-24","Current User",0.0546985100835484,"JOIR6CFL.DTA","Jordan",2012
"25-39","Current User",0.342812140539223,"JOIR6CFL.DTA","Jordan",2012
"40-49","Current User",0.185294912686024,"JOIR6CFL.DTA","Jordan",2012
"15-24","Former User",0.0282193203144696,"JOIR6CFL.DTA","Jordan",2012
"25-39","Former User",0.12224172476896,"JOIR6CFL.DTA","Jordan",2012
"40-49","Former User",0.0792627027643274,"JOIR6CFL.DTA","Jordan",2012
"15-24","Never Used",0.0479219910727787,"JOIR6CFL.DTA","Jordan",2012
"25-39","Never Used",0.0846821265529334,"JOIR6CFL.DTA","Jordan",2012
"40-49","Never Used",0.0548665712177357,"JOIR6CFL.DTA","Jordan",2012
"15-24","Current User",0.0391979765392918,"JOIR72FL.DTA","Jordan",2017
"25-39","Current User",0.272988592292655,"JOIR72FL.DTA","Jordan",2017
"40-49","Current User",0.169160185722771,"JOIR72FL.DTA","Jordan",2017
"15-24","Former User",0.018030154715574,"JOIR72FL.DTA","Jordan",2017
"25-39","Former User",0.116086456437043,"JOIR72FL.DTA","Jordan",2017
"40-49","Former User",0.0762919534344848,"JOIR72FL.DTA","Jordan",2017
"15-24","Never Used",0.0725043440403768,"JOIR72FL.DTA","Jordan",2017
"25-39","Never Used",0.145147864270493,"JOIR72FL.DTA","Jordan",2017
"40-49","Never Used",0.0905924725473101,"JOIR72FL.DTA","Jordan",2017
"15-24","Current User",0.0963748263151528,"KEIR72FL.DTA","Kenya",2014
"25-39","Current User",0.257520308132233,"KEIR72FL.DTA","Kenya",2014
"40-49","Current User",0.0720530355882051,"KEIR72FL.DTA","Kenya",2014
"15-24","Former User",0.0440725686538507,"KEIR72FL.DTA","Kenya",2014
"25-39","Former User",0.101739563590485,"KEIR72FL.DTA","Kenya",2014
"40-49","Former User",0.0517081569831708,"KEIR72FL.DTA","Kenya",2014
"15-24","Never Used",0.23134252316725,"KEIR72FL.DTA","Kenya",2014
"25-39","Never Used",0.103501784927328,"KEIR72FL.DTA","Kenya",2014
"40-49","Never Used",0.0416872326423252,"KEIR72FL.DTA","Kenya",2014
"15-24","Current User",0.107322739588171,"KEIR8BFL.DTA","Kenya",2022
"25-39","Current User",0.271512509964419,"KEIR8BFL.DTA","Kenya",2022
"40-49","Current User",0.087240351414285,"KEIR8BFL.DTA","Kenya",2022
"15-24","Former User",0.0471967947437236,"KEIR8BFL.DTA","Kenya",2022
"25-39","Former User",0.116841019701276,"KEIR8BFL.DTA","Kenya",2022
"40-49","Former User",0.0562144186261508,"KEIR8BFL.DTA","Kenya",2022
"15-24","Never Used",0.219484913795666,"KEIR8BFL.DTA","Kenya",2022
"25-39","Never Used",0.0634335341395292,"KEIR8BFL.DTA","Kenya",2022
"40-49","Never Used",0.030753718026781,"KEIR8BFL.DTA","Kenya",2022
"15-24","Current User",0.0274278342706908,"KYIR61FL.DTA","Kyrgyz Republic",2012
"25-39","Current User",0.144122399411889,"KYIR61FL.DTA","Kyrgyz Republic",2012
"40-49","Current User",0.072463275904394,"KYIR61FL.DTA","Kyrgyz Republic",2012
"15-24","Former User",0.0118113407828484,"KYIR61FL.DTA","Kyrgyz Republic",2012
"25-39","Former User",0.069236771701977,"KYIR61FL.DTA","Kyrgyz Republic",2012
"40-49","Former User",0.0533586571177742,"KYIR61FL.DTA","Kyrgyz Republic",2012
"15-24","Never Used",0.346256926003614,"KYIR61FL.DTA","Kyrgyz Republic",2012
"25-39","Never Used",0.177397396704265,"KYIR61FL.DTA","Kyrgyz Republic",2012
"40-49","Never Used",0.0979253981025478,"KYIR61FL.DTA","Kyrgyz Republic",2012
"15-24","Current User",0.149707897029744,"LSIR71FL.DTA","Lesotho",2014
"25-39","Current User",0.26655247027041,"LSIR71FL.DTA","Lesotho",2014
"40-49","Current User",0.0725363505496903,"LSIR71FL.DTA","Lesotho",2014
"15-24","Former User",0.0649510026540258,"LSIR71FL.DTA","Lesotho",2014
"25-39","Former User",0.103606959628211,"LSIR71FL.DTA","Lesotho",2014
"40-49","Former User",0.0539361215777808,"LSIR71FL.DTA","Lesotho",2014
"15-24","Never Used",0.202962775436181,"LSIR71FL.DTA","Lesotho",2014
"25-39","Never Used",0.0518832303056302,"LSIR71FL.DTA","Lesotho",2014
"40-49","Never Used",0.0338631925483274,"LSIR71FL.DTA","Lesotho",2014
"15-24","Current User",0.089462765576463,"LBIR6AFL.DTA","Liberia",2013
"25-39","Current User",0.107005561286084,"LBIR6AFL.DTA","Liberia",2013
"40-49","Current User",0.0207905101440062,"LBIR6AFL.DTA","Liberia",2013
