"Var1","Var2","Freq","SurveyName","Country","StartYear"
"UMSA","Never Used",0.0263723762361517,"CGIR60FL.DTA","Congo",2011
"Married","Current User",0.131278716990719,"CDIR61FL.DTA","Congo Democratic Republic",2013
"MISSING","Current User",0,"CDIR61FL.DTA","Congo Democratic Republic",2013
"UMNSA","Current User",0.0319475719102616,"CDIR61FL.DTA","Congo Democratic Republic",2013
"UMSA","Current User",0.0293251504795847,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Married","Former User",0.103730211711461,"CDIR61FL.DTA","Congo Democratic Republic",2013
"MISSING","Former User",0,"CDIR61FL.DTA","Congo Democratic Republic",2013
"UMNSA","Former User",0.0287694860052476,"CDIR61FL.DTA","Congo Democratic Republic",2013
"UMSA","Former User",0.00663673217702538,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Married","Never Used",0.407447587601954,"CDIR61FL.DTA","Congo Democratic Republic",2013
"MISSING","Never Used",0.000714136563179707,"CDIR61FL.DTA","Congo Democratic Republic",2013
"UMNSA","Never Used",0.226962021130876,"CDIR61FL.DTA","Congo Democratic Republic",2013
"UMSA","Never Used",0.0331883854296904,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Married","Current User",0.114045784095549,"CIIR62FL.DTA","Cote d'Ivoire",2011
"MISSING","Current User",0.000130457754957474,"CIIR62FL.DTA","Cote d'Ivoire",2011
"UMNSA","Current User",0.0373767603639116,"CIIR62FL.DTA","Cote d'Ivoire",2011
"UMSA","Current User",0.0458962621503155,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Married","Former User",0.117093519617163,"CIIR62FL.DTA","Cote d'Ivoire",2011
"MISSING","Former User",0.000391433503441692,"CIIR62FL.DTA","Cote d'Ivoire",2011
"UMNSA","Former User",0.0381847438720736,"CIIR62FL.DTA","Cote d'Ivoire",2011
"UMSA","Former User",0.0165693200684794,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Married","Never Used",0.395956771882612,"CIIR62FL.DTA","Cote d'Ivoire",2011
"MISSING","Never Used",0.0012169455406294,"CIIR62FL.DTA","Cote d'Ivoire",2011
"UMNSA","Never Used",0.179084291691412,"CIIR62FL.DTA","Cote d'Ivoire",2011
"UMSA","Never Used",0.0540537094594555,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Married","Current User",0.129118428011146,"CIIR81FL.DTA","Cote d'Ivoire",2021
"UMNSA","Current User",0.04134011196669,"CIIR81FL.DTA","Cote d'Ivoire",2021
"UMSA","Current User",0.0500144049405761,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married","Former User",0.099675822785414,"CIIR81FL.DTA","Cote d'Ivoire",2021
"UMNSA","Former User",0.0293377836886666,"CIIR81FL.DTA","Cote d'Ivoire",2021
"UMSA","Former User",0.0129854849672005,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married","Never Used",0.386470636721588,"CIIR81FL.DTA","Cote d'Ivoire",2021
"UMNSA","Never Used",0.213641962095877,"CIIR81FL.DTA","Cote d'Ivoire",2021
"UMSA","Never Used",0.0374153648228416,"CIIR81FL.DTA","Cote d'Ivoire",2021
"Married","Current User",0.388310432867592,"DRIR61FL.DTA","Dominican Republic",2013
"MISSING","Current User",0.000505501600350352,"DRIR61FL.DTA","Dominican Republic",2013
"UMNSA","Current User",0.0888093452553961,"DRIR61FL.DTA","Dominican Republic",2013
"UMSA","Current User",0.0731601603479001,"DRIR61FL.DTA","Dominican Republic",2013
"Married","Former User",0.103191946189759,"DRIR61FL.DTA","Dominican Republic",2013
"MISSING","Former User",0.000273675309344748,"DRIR61FL.DTA","Dominican Republic",2013
"UMNSA","Former User",0.0819521807249406,"DRIR61FL.DTA","Dominican Republic",2013
"UMSA","Former User",0.0249165009523315,"DRIR61FL.DTA","Dominican Republic",2013
"Married","Never Used",0.0489280465058916,"DRIR61FL.DTA","Dominican Republic",2013
"MISSING","Never Used",0.000185218203099055,"DRIR61FL.DTA","Dominican Republic",2013
"UMNSA","Never Used",0.18089033060791,"DRIR61FL.DTA","Dominican Republic",2013
"UMSA","Never Used",0.00887666143548549,"DRIR61FL.DTA","Dominican Republic",2013
"Married","Current User",0.550216062391678,"EGIR61FL.DTA","Egypt",2014
"MISSING","Current User",0,"EGIR61FL.DTA","Egypt",2014
"Married","Former User",0.221572834308473,"EGIR61FL.DTA","Egypt",2014
"MISSING","Former User",0.0337480556058952,"EGIR61FL.DTA","Egypt",2014
"Married","Never Used",0.168359727601449,"EGIR61FL.DTA","Egypt",2014
"MISSING","Never Used",0.026103320092505,"EGIR61FL.DTA","Egypt",2014
"Married","Current User",0.178240748127824,"ETIR61FL.DTA","Ethiopia",2011
"UMNSA","Current User",0.010806309719696,"ETIR61FL.DTA","Ethiopia",2011
"UMSA","Current User",0.00675069078185766,"ETIR61FL.DTA","Ethiopia",2011
"Married","Former User",0.109966809782852,"ETIR61FL.DTA","Ethiopia",2011
"UMNSA","Former User",0.0287436319936457,"ETIR61FL.DTA","Ethiopia",2011
"UMSA","Former User",0.00169040032189554,"ETIR61FL.DTA","Ethiopia",2011
"Married","Never Used",0.334705683293367,"ETIR61FL.DTA","Ethiopia",2011
"UMNSA","Never Used",0.325837360879902,"ETIR61FL.DTA","Ethiopia",2011
"UMSA","Never Used",0.00325836509895939,"ETIR61FL.DTA","Ethiopia",2011
"Married","Current User",0.233918573235135,"ETIR70FL.DTA","Ethiopia",2016
"UMNSA","Current User",0.0134362438913456,"ETIR70FL.DTA","Ethiopia",2016
"UMSA","Current User",0.00605147667695242,"ETIR70FL.DTA","Ethiopia",2016
"Married","Former User",0.143877492118986,"ETIR70FL.DTA","Ethiopia",2016
"UMNSA","Former User",0.0311463474647053,"ETIR70FL.DTA","Ethiopia",2016
"UMSA","Former User",0.00112187002347618,"ETIR70FL.DTA","Ethiopia",2016
"Married","Never Used",0.274072480261987,"ETIR70FL.DTA","Ethiopia",2016
"UMNSA","Never Used",0.293189211870233,"ETIR70FL.DTA","Ethiopia",2016
"UMSA","Never Used",0.00318630445717972,"ETIR70FL.DTA","Ethiopia",2016
"Married","Current User",0.165481968556363,"GAIR60FL.DTA","Gabon",2012
"UMNSA","Current User",0.0723304299760502,"GAIR60FL.DTA","Gabon",2012
"UMSA","Current User",0.0982820350961886,"GAIR60FL.DTA","Gabon",2012
"Married","Former User",0.122431565503591,"GAIR60FL.DTA","Gabon",2012
"UMNSA","Former User",0.0482784063381187,"GAIR60FL.DTA","Gabon",2012
"UMSA","Former User",0.0227012930308437,"GAIR60FL.DTA","Gabon",2012
"Married","Never Used",0.243415976746289,"GAIR60FL.DTA","Gabon",2012
"UMNSA","Never Used",0.173703661390889,"GAIR60FL.DTA","Gabon",2012
"UMSA","Never Used",0.0533746633616667,"GAIR60FL.DTA","Gabon",2012
"Married","Current User",0.0595022353238115,"GMIR60FL.DTA","Gambia",2013
"UMNSA","Current User",0.0086142429776832,"GMIR60FL.DTA","Gambia",2013
"UMSA","Current User",0.0031351180188005,"GMIR60FL.DTA","Gambia",2013
"Married","Former User",0.0744395689250289,"GMIR60FL.DTA","Gambia",2013
"UMNSA","Former User",0.0082860558514749,"GMIR60FL.DTA","Gambia",2013
"UMSA","Former User",0.000685800616891385,"GMIR60FL.DTA","Gambia",2013
"Married","Never Used",0.529713389919876,"GMIR60FL.DTA","Gambia",2013
"UMNSA","Never Used",0.312284850596369,"GMIR60FL.DTA","Gambia",2013
"UMSA","Never Used",0.00333873777006439,"GMIR60FL.DTA","Gambia",2013
"Married","Current User",0.119958838179346,"GMIR81FL.DTA","Gambia",2019
"UMNSA","Current User",0.0109362646899969,"GMIR81FL.DTA","Gambia",2019
"UMSA","Current User",0.00329754742223998,"GMIR81FL.DTA","Gambia",2019
"Married","Former User",0.157782660757618,"GMIR81FL.DTA","Gambia",2019
"UMNSA","Former User",0.025733930407644,"GMIR81FL.DTA","Gambia",2019
"UMSA","Former User",0.00199502461860524,"GMIR81FL.DTA","Gambia",2019
"Married","Never Used",0.35655369733061,"GMIR81FL.DTA","Gambia",2019
"UMNSA","Never Used",0.321023514964279,"GMIR81FL.DTA","Gambia",2019
"UMSA","Never Used",0.00271852162966086,"GMIR81FL.DTA","Gambia",2019
"Married","Current User",0.151071134042262,"GHIR72FL.DTA","Ghana",2014
"MISSING","Current User",0,"GHIR72FL.DTA","Ghana",2014
"UMNSA","Current User",0.0427676272297027,"GHIR72FL.DTA","Ghana",2014
"UMSA","Current User",0.0342369366920322,"GHIR72FL.DTA","Ghana",2014
"Married","Former User",0.143898609839976,"GHIR72FL.DTA","Ghana",2014
"MISSING","Former User",0,"GHIR72FL.DTA","Ghana",2014
"UMNSA","Former User",0.0532227866733194,"GHIR72FL.DTA","Ghana",2014
"UMSA","Former User",0.0151901618496399,"GHIR72FL.DTA","Ghana",2014
"Married","Never Used",0.271386757819806,"GHIR72FL.DTA","Ghana",2014
"MISSING","Never Used",0.0000912269042601285,"GHIR72FL.DTA","Ghana",2014
"UMNSA","Never Used",0.260769251102187,"GHIR72FL.DTA","Ghana",2014
"UMSA","Never Used",0.0273655078468138,"GHIR72FL.DTA","Ghana",2014
"Married","Current User",0.351461193795203,"GUIR71FL.DTA","Guatemala",2014
"UMNSA","Current User",0.0234996186278677,"GUIR71FL.DTA","Guatemala",2014
"UMSA","Current User",0.0190980797580002,"GUIR71FL.DTA","Guatemala",2014
"Married","Former User",0.103551720572431,"GUIR71FL.DTA","Guatemala",2014
"UMNSA","Former User",0.0491329877631032,"GUIR71FL.DTA","Guatemala",2014
"UMSA","Former User",0.00361640952393658,"GUIR71FL.DTA","Guatemala",2014
"Married","Never Used",0.124757218044881,"GUIR71FL.DTA","Guatemala",2014
"UMNSA","Never Used",0.31942980613931,"GUIR71FL.DTA","Guatemala",2014
"UMSA","Never Used",0.00545296577526668,"GUIR71FL.DTA","Guatemala",2014
"Married","Current User",0.0410845780544227,"GNIR62FL.DTA","Guinea",2012
"MISSING","Current User",0,"GNIR62FL.DTA","Guinea",2012
"UMNSA","Current User",0.023321491657344,"GNIR62FL.DTA","Guinea",2012
"UMSA","Current User",0.0206147597132314,"GNIR62FL.DTA","Guinea",2012
"Married","Former User",0.0561227495055393,"GNIR62FL.DTA","Guinea",2012
"MISSING","Former User",0,"GNIR62FL.DTA","Guinea",2012
"UMNSA","Former User",0.00886199282628734,"GNIR62FL.DTA","Guinea",2012
"UMSA","Former User",0.00342257477002975,"GNIR62FL.DTA","Guinea",2012
"Married","Never Used",0.638545050444893,"GNIR62FL.DTA","Guinea",2012
"MISSING","Never Used",0.000766238692036555,"GNIR62FL.DTA","Guinea",2012
"UMNSA","Never Used",0.188967285083654,"GNIR62FL.DTA","Guinea",2012
"UMSA","Never Used",0.0182932792525623,"GNIR62FL.DTA","Guinea",2012
"Married","Current User",0.077221338274576,"GNIR71FL.DTA","Guinea",2018
"UMNSA","Current User",0.0175695534093305,"GNIR71FL.DTA","Guinea",2018
"UMSA","Current User",0.0228445200482949,"GNIR71FL.DTA","Guinea",2018
"Married","Former User",0.0751488984096516,"GNIR71FL.DTA","Guinea",2018
"UMNSA","Former User",0.0117440687434926,"GNIR71FL.DTA","Guinea",2018
"UMSA","Former User",0.0026324516383877,"GNIR71FL.DTA","Guinea",2018
"Married","Never Used",0.558242942483234,"GNIR71FL.DTA","Guinea",2018
"UMNSA","Never Used",0.218452615469185,"GNIR71FL.DTA","Guinea",2018
"UMSA","Never Used",0.0161436115238476,"GNIR71FL.DTA","Guinea",2018
"Married","Current User",0.413385400618274,"HNIR62FL.DTA","Honduras",2011
"UMNSA","Current User",0.0409235431585899,"HNIR62FL.DTA","Honduras",2011
"UMSA","Current User",0.0342709144099666,"HNIR62FL.DTA","Honduras",2011
"Married","Former User",0.115553359164695,"HNIR62FL.DTA","Honduras",2011
"UMNSA","Former User",0.111583863877179,"HNIR62FL.DTA","Honduras",2011
"UMSA","Former User",0.00774644924654037,"HNIR62FL.DTA","Honduras",2011
