Var1,Var2,Freq,SurveyName,Country,StartYear
40-49,Current User,0.013681,MLIR6AFL.DTA,Mali,2012
15-24,Former User,0.022624361,MLIR6AFL.DTA,Mali,2012
25-39,Former User,0.059435919,MLIR6AFL.DTA,Mali,2012
40-49,Former User,0.014233954,MLIR6AFL.DTA,Mali,2012
15-24,Never Used,0.30589622,MLIR6AFL.DTA,Mali,2012
25-39,Never Used,0.371691821,MLIR6AFL.DTA,Mali,2012
40-49,Never Used,0.126189909,MLIR6AFL.DTA,Mali,2012
15-24,Current User,0.021806542,MRIR71FL.DTA,Mauritania,2019
25-39,Current User,0.055702566,MRIR71FL.DTA,Mauritania,2019
40-49,Current User,0.01183952,MRIR71FL.DTA,Mauritania,2019
15-24,Former User,0.01902317,MRIR71FL.DTA,Mauritania,2019
25-39,Former User,0.072133462,MRIR71FL.DTA,Mauritania,2019
40-49,Former User,0.025635934,MRIR71FL.DTA,Mauritania,2019
15-24,Never Used,0.366667665,MRIR71FL.DTA,Mauritania,2019
25-39,Never Used,0.297132774,MRIR71FL.DTA,Mauritania,2019
40-49,Never Used,0.130058366,MRIR71FL.DTA,Mauritania,2019
15-24,Current User,0.046137427,MZIR62FL.DTA,Mozambique,2011
25-39,Current User,0.06475602,MZIR62FL.DTA,Mozambique,2011
40-49,Current User,0.012418167,MZIR62FL.DTA,Mozambique,2011
15-24,Former User,0.039992023,MZIR62FL.DTA,Mozambique,2011
25-39,Former User,0.08333924,MZIR62FL.DTA,Mozambique,2011
40-49,Former User,0.025509012,MZIR62FL.DTA,Mozambique,2011
15-24,Never Used,0.315091417,MZIR62FL.DTA,Mozambique,2011
25-39,Never Used,0.286254861,MZIR62FL.DTA,Mozambique,2011
40-49,Never Used,0.126501834,MZIR62FL.DTA,Mozambique,2011
15-24,Current User,0.054812771,NPIR7HFL.DTA,Nepal,2016
25-39,Current User,0.229960125,NPIR7HFL.DTA,Nepal,2016
40-49,Current User,0.122863098,NPIR7HFL.DTA,Nepal,2016
15-24,Former User,0.046802056,NPIR7HFL.DTA,Nepal,2016
25-39,Former User,0.109428392,NPIR7HFL.DTA,Nepal,2016
40-49,Former User,0.037531337,NPIR7HFL.DTA,Nepal,2016
15-24,Never Used,0.275394495,NPIR7HFL.DTA,Nepal,2016
25-39,Never Used,0.089191996,NPIR7HFL.DTA,Nepal,2016
40-49,Never Used,0.03401573,NPIR7HFL.DTA,Nepal,2016
15-24,Current User,0.05255666,NPIR60FL.DTA,Nepal,2011
25-39,Current User,0.227522883,NPIR60FL.DTA,Nepal,2011
40-49,Current User,0.101588744,NPIR60FL.DTA,Nepal,2011
15-24,Former User,0.047967399,NPIR60FL.DTA,Nepal,2011
25-39,Former User,0.100338621,NPIR60FL.DTA,Nepal,2011
40-49,Former User,0.033571086,NPIR60FL.DTA,Nepal,2011
15-24,Never Used,0.297966861,NPIR60FL.DTA,Nepal,2011
25-39,Never Used,0.097575062,NPIR60FL.DTA,Nepal,2011
40-49,Never Used,0.040912684,NPIR60FL.DTA,Nepal,2011
15-24,Current User,0.031559302,NIIR61FL.DTA,Niger,2012
25-39,Current User,0.08297844,NIIR61FL.DTA,Niger,2012
40-49,Current User,0.010453544,NIIR61FL.DTA,Niger,2012
15-24,Former User,0.030247022,NIIR61FL.DTA,Niger,2012
25-39,Former User,0.093197608,NIIR61FL.DTA,Niger,2012
40-49,Former User,0.023717693,NIIR61FL.DTA,Niger,2012
15-24,Never Used,0.280666206,NIIR61FL.DTA,Niger,2012
25-39,Never Used,0.32292893,NIIR61FL.DTA,Niger,2012
40-49,Never Used,0.124251255,NIIR61FL.DTA,Niger,2012
15-24,Current User,0.025410619,NGIR7AFL.DTA,Nigeria,2018
25-39,Current User,0.088572049,NGIR7AFL.DTA,Nigeria,2018
40-49,Current User,0.029022429,NGIR7AFL.DTA,Nigeria,2018
15-24,Former User,0.021545469,NGIR7AFL.DTA,Nigeria,2018
25-39,Former User,0.080362258,NGIR7AFL.DTA,Nigeria,2018
40-49,Former User,0.031722966,NGIR7AFL.DTA,Nigeria,2018
15-24,Never Used,0.318496721,NGIR7AFL.DTA,Nigeria,2018
25-39,Never Used,0.282888871,NGIR7AFL.DTA,Nigeria,2018
40-49,Never Used,0.121978619,NGIR7AFL.DTA,Nigeria,2018
15-24,Current User,0.041977793,NGIR6AFL.DTA,Nigeria,2013
25-39,Current User,0.087280621,NGIR6AFL.DTA,Nigeria,2013
40-49,Current User,0.030607693,NGIR6AFL.DTA,Nigeria,2013
15-24,Former User,0.016748485,NGIR6AFL.DTA,Nigeria,2013
25-39,Former User,0.047908853,NGIR6AFL.DTA,Nigeria,2013
40-49,Former User,0.015850463,NGIR6AFL.DTA,Nigeria,2013
15-24,Never Used,0.315528936,NGIR6AFL.DTA,Nigeria,2013
25-39,Never Used,0.309756052,NGIR6AFL.DTA,Nigeria,2013
40-49,Never Used,0.134341104,NGIR6AFL.DTA,Nigeria,2013
15-24,Current User,0.031057521,PKIR71FL.DTA,Pakistan,2017
25-39,Current User,0.211304343,PKIR71FL.DTA,Pakistan,2017
40-49,Current User,0.088764497,PKIR71FL.DTA,Pakistan,2017
15-24,Former User,0.01530577,PKIR71FL.DTA,Pakistan,2017
25-39,Former User,0.079249572,PKIR71FL.DTA,Pakistan,2017
40-49,Former User,0.025084118,PKIR71FL.DTA,Pakistan,2017
15-24,Never Used,0.154924771,PKIR71FL.DTA,Pakistan,2017
25-39,Never Used,0.285560636,PKIR71FL.DTA,Pakistan,2017
40-49,Never Used,0.108748772,PKIR71FL.DTA,Pakistan,2017
15-24,Current User,0.051547386,PHIR61FL.DTA,Philippines,2013
25-39,Current User,0.195759237,PHIR61FL.DTA,Philippines,2013
40-49,Current User,0.09858746,PHIR61FL.DTA,Philippines,2013
15-24,Former User,0.020790808,PHIR61FL.DTA,Philippines,2013
25-39,Former User,0.06708317,PHIR61FL.DTA,Philippines,2013
40-49,Former User,0.057337004,PHIR61FL.DTA,Philippines,2013
15-24,Never Used,0.300669979,PHIR61FL.DTA,Philippines,2013
25-39,Never Used,0.132204191,PHIR61FL.DTA,Philippines,2013
40-49,Never Used,0.076020765,PHIR61FL.DTA,Philippines,2013
15-24,Current User,0.057645252,RWIR81FL.DTA,Rwanda,2019
25-39,Current User,0.247413915,RWIR81FL.DTA,Rwanda,2019
40-49,Current User,0.080924543,RWIR81FL.DTA,Rwanda,2019
15-24,Former User,0.024161029,RWIR81FL.DTA,Rwanda,2019
25-39,Former User,0.08456759,RWIR81FL.DTA,Rwanda,2019
40-49,Former User,0.041728746,RWIR81FL.DTA,Rwanda,2019
15-24,Never Used,0.305780481,RWIR81FL.DTA,Rwanda,2019
25-39,Never Used,0.095985664,RWIR81FL.DTA,Rwanda,2019
40-49,Never Used,0.06179278,RWIR81FL.DTA,Rwanda,2019
15-24,Current User,0.043333521,RWIR70FL.DTA,Rwanda,2014
25-39,Current User,0.203979705,RWIR70FL.DTA,Rwanda,2014
40-49,Current User,0.061507431,RWIR70FL.DTA,Rwanda,2014
15-24,Former User,0.018480248,RWIR70FL.DTA,Rwanda,2014
25-39,Former User,0.103428058,RWIR70FL.DTA,Rwanda,2014
40-49,Former User,0.031312135,RWIR70FL.DTA,Rwanda,2014
15-24,Never Used,0.325318159,RWIR70FL.DTA,Rwanda,2014
25-39,Never Used,0.139065138,RWIR70FL.DTA,Rwanda,2014
40-49,Never Used,0.073575605,RWIR70FL.DTA,Rwanda,2014
15-24,Current User,0.042828481,RWIR61FL.DTA,Rwanda,2010
25-39,Current User,0.19183074,RWIR61FL.DTA,Rwanda,2010
40-49,Current User,0.051548794,RWIR61FL.DTA,Rwanda,2010
15-24,Former User,0.012295778,RWIR61FL.DTA,Rwanda,2010
25-39,Former User,0.058520963,RWIR61FL.DTA,Rwanda,2010
40-49,Former User,0.018205161,RWIR61FL.DTA,Rwanda,2010
15-24,Never Used,0.356577643,RWIR61FL.DTA,Rwanda,2010
25-39,Never Used,0.171155995,RWIR61FL.DTA,Rwanda,2010
40-49,Never Used,0.097036446,RWIR61FL.DTA,Rwanda,2010
15-24,Current User,0.030944676,SNIR8AFL.DTA,Senegal,2019
25-39,Current User,0.118076062,SNIR8AFL.DTA,Senegal,2019
40-49,Current User,0.039295427,SNIR8AFL.DTA,Senegal,2019
15-24,Former User,0.021274385,SNIR8AFL.DTA,Senegal,2019
25-39,Former User,0.09747669,SNIR8AFL.DTA,Senegal,2019
40-49,Former User,0.04063746,SNIR8AFL.DTA,Senegal,2019
15-24,Never Used,0.359463968,SNIR8AFL.DTA,Senegal,2019
25-39,Never Used,0.21858566,SNIR8AFL.DTA,Senegal,2019
40-49,Never Used,0.07424567,SNIR8AFL.DTA,Senegal,2019
15-24,Current User,0.031648399,SNIR80FL.DTA,Senegal,2018
25-39,Current User,0.118814341,SNIR80FL.DTA,Senegal,2018
40-49,Current User,0.043699224,SNIR80FL.DTA,Senegal,2018
15-24,Former User,0.022074835,SNIR80FL.DTA,Senegal,2018
25-39,Former User,0.103036255,SNIR80FL.DTA,Senegal,2018
40-49,Former User,0.040858982,SNIR80FL.DTA,Senegal,2018
15-24,Never Used,0.343755616,SNIR80FL.DTA,Senegal,2018
25-39,Never Used,0.216909883,SNIR80FL.DTA,Senegal,2018
40-49,Never Used,0.079202466,SNIR80FL.DTA,Senegal,2018
15-24,Current User,0.03251039,SNIR7ZFL.DTA,Senegal,2017
25-39,Current User,0.121277127,SNIR7ZFL.DTA,Senegal,2017
40-49,Current User,0.045207059,SNIR7ZFL.DTA,Senegal,2017
15-24,Former User,0.020632954,SNIR7ZFL.DTA,Senegal,2017
25-39,Former User,0.090435607,SNIR7ZFL.DTA,Senegal,2017
40-49,Former User,0.037102513,SNIR7ZFL.DTA,Senegal,2017
15-24,Never Used,0.352372559,SNIR7ZFL.DTA,Senegal,2017
25-39,Never Used,0.221721466,SNIR7ZFL.DTA,Senegal,2017
40-49,Never Used,0.078740325,SNIR7ZFL.DTA,Senegal,2017
15-24,Current User,0.030526839,SNIR7QFL.DTA,Senegal,2016
25-39,Current User,0.110023804,SNIR7QFL.DTA,Senegal,2016
40-49,Current User,0.039028789,SNIR7QFL.DTA,Senegal,2016
15-24,Former User,0.020895248,SNIR7QFL.DTA,Senegal,2016
25-39,Former User,0.092112657,SNIR7QFL.DTA,Senegal,2016
40-49,Former User,0.039933789,SNIR7QFL.DTA,Senegal,2016
15-24,Never Used,0.361717421,SNIR7QFL.DTA,Senegal,2016
25-39,Never Used,0.23106474,SNIR7QFL.DTA,Senegal,2016
40-49,Never Used,0.074696713,SNIR7QFL.DTA,Senegal,2016
15-24,Current User,0.030078688,SNIR7HFL.DTA,Senegal,2015
25-39,Current User,0.105432545,SNIR7HFL.DTA,Senegal,2015
40-49,Current User,0.033195455,SNIR7HFL.DTA,Senegal,2015
15-24,Former User,0.01890907,SNIR7HFL.DTA,Senegal,2015
25-39,Former User,0.082793847,SNIR7HFL.DTA,Senegal,2015
40-49,Former User,0.028453188,SNIR7HFL.DTA,Senegal,2015
15-24,Never Used,0.36265733,SNIR7HFL.DTA,Senegal,2015
25-39,Never Used,0.257381104,SNIR7HFL.DTA,Senegal,2015
40-49,Never Used,0.081098774,SNIR7HFL.DTA,Senegal,2015
15-24,Current User,0.02693722,SNIR70FL.DTA,Senegal,2014
25-39,Current User,0.10437864,SNIR70FL.DTA,Senegal,2014
40-49,Current User,0.02898184,SNIR70FL.DTA,Senegal,2014
15-24,Former User,0.015685378,SNIR70FL.DTA,Senegal,2014
25-39,Former User,0.094834892,SNIR70FL.DTA,Senegal,2014
40-49,Former User,0.035906455,SNIR70FL.DTA,Senegal,2014
15-24,Never Used,0.367588465,SNIR70FL.DTA,Senegal,2014
25-39,Never Used,0.235150899,SNIR70FL.DTA,Senegal,2014
40-49,Never Used,0.090536209,SNIR70FL.DTA,Senegal,2014
15-24,Current User,0.023021505,SNIR6DFL.DTA,Senegal,2012
25-39,Current User,0.079833298,SNIR6DFL.DTA,Senegal,2012
40-49,Current User,0.02324675,SNIR6DFL.DTA,Senegal,2012
15-24,Former User,0.018117279,SNIR6DFL.DTA,Senegal,2012
25-39,Former User,0.070864222,SNIR6DFL.DTA,Senegal,2012
40-49,Former User,0.031815106,SNIR6DFL.DTA,Senegal,2012
15-24,Never Used,0.398435841,SNIR6DFL.DTA,Senegal,2012
25-39,Never Used,0.265930749,SNIR6DFL.DTA,Senegal,2012
40-49,Never Used,0.088735251,SNIR6DFL.DTA,Senegal,2012
15-24,Current User,0.018145285,SNIR61FL.DTA,Senegal,2010
25-39,Current User,0.057575851,SNIR61FL.DTA,Senegal,2010
40-49,Current User,0.020158771,SNIR61FL.DTA,Senegal,2010
15-24,Former User,0.021142884,SNIR61FL.DTA,Senegal,2010
25-39,Former User,0.072393717,SNIR61FL.DTA,Senegal,2010
40-49,Former User,0.026948513,SNIR61FL.DTA,Senegal,2010
15-24,Never Used,0.384504294,SNIR61FL.DTA,Senegal,2010
25-39,Never Used,0.297841141,SNIR61FL.DTA,Senegal,2010
40-49,Never Used,0.101289544,SNIR61FL.DTA,Senegal,2010
15-24,Current User,0.098058539,SLIR7AFL.DTA,Sierra Leone,2019
25-39,Current User,0.122293451,SLIR7AFL.DTA,Sierra Leone,2019
40-49,Current User,0.022333102,SLIR7AFL.DTA,Sierra Leone,2019
15-24,Former User,0.044310441,SLIR7AFL.DTA,Sierra Leone,2019
25-39,Former User,0.095127359,SLIR7AFL.DTA,Sierra Leone,2019
40-49,Former User,0.032325635,SLIR7AFL.DTA,Sierra Leone,2019
15-24,Never Used,0.246450696,SLIR7AFL.DTA,Sierra Leone,2019
25-39,Never Used,0.225246134,SLIR7AFL.DTA,Sierra Leone,2019
40-49,Never Used,0.113854643,SLIR7AFL.DTA,Sierra Leone,2019
15-24,Current User,0.097378854,SLIR61FL.DTA,Sierra Leone,2013
25-39,Current User,0.098414603,SLIR61FL.DTA,Sierra Leone,2013
40-49,Current User,0.024907499,SLIR61FL.DTA,Sierra Leone,2013
15-24,Former User,0.029352978,SLIR61FL.DTA,Sierra Leone,2013
25-39,Former User,0.060759872,SLIR61FL.DTA,Sierra Leone,2013
40-49,Former User,0.01922084,SLIR61FL.DTA,Sierra Leone,2013
15-24,Never Used,0.267140596,SLIR61FL.DTA,Sierra Leone,2013
25-39,Never Used,0.284471541,SLIR61FL.DTA,Sierra Leone,2013
40-49,Never Used,0.118353217,SLIR61FL.DTA,Sierra Leone,2013
15-24,Current User,0.132119865,ZAIR71FL.DTA,South Africa,2016
25-39,Current User,0.264056177,ZAIR71FL.DTA,South Africa,2016
40-49,Current User,0.085370649,ZAIR71FL.DTA,South Africa,2016
15-24,Former User,0.036812443,ZAIR71FL.DTA,South Africa,2016
25-39,Former User,0.096933322,ZAIR71FL.DTA,South Africa,2016
40-49,Former User,0.052682237,ZAIR71FL.DTA,South Africa,2016
15-24,Never Used,0.16481543,ZAIR71FL.DTA,South Africa,2016
25-39,Never Used,0.091120817,ZAIR71FL.DTA,South Africa,2016
40-49,Never Used,0.076089061,ZAIR71FL.DTA,South Africa,2016
15-24,Current User,0.02337802,TJIR71FL.DTA,Tajikistan,2017
25-39,Current User,0.137289475,TJIR71FL.DTA,Tajikistan,2017
40-49,Current User,0.052264423,TJIR71FL.DTA,Tajikistan,2017
15-24,Former User,0.009301957,TJIR71FL.DTA,Tajikistan,2017
25-39,Former User,0.059680512,TJIR71FL.DTA,Tajikistan,2017
40-49,Former User,0.036758344,TJIR71FL.DTA,Tajikistan,2017
15-24,Never Used,0.335157717,TJIR71FL.DTA,Tajikistan,2017
25-39,Never Used,0.242619261,TJIR71FL.DTA,Tajikistan,2017
40-49,Never Used,0.103550291,TJIR71FL.DTA,Tajikistan,2017
15-24,Current User,0.014322255,TJIR61FL.DTA,Tajikistan,2012
25-39,Current User,0.124649,TJIR61FL.DTA,Tajikistan,2012
40-49,Current User,0.050341017,TJIR61FL.DTA,Tajikistan,2012
15-24,Former User,0.006557593,TJIR61FL.DTA,Tajikistan,2012
25-39,Former User,0.040886064,TJIR61FL.DTA,Tajikistan,2012
40-49,Former User,0.029160393,TJIR61FL.DTA,Tajikistan,2012
15-24,Never Used,0.389576251,TJIR61FL.DTA,Tajikistan,2012
25-39,Never Used,0.230733196,TJIR61FL.DTA,Tajikistan,2012
40-49,Never Used,0.113774231,TJIR61FL.DTA,Tajikistan,2012
15-24,Current User,0.087690231,TZIR7BFL.DTA,Tanzania,2015
25-39,Current User,0.174703209,TZIR7BFL.DTA,Tanzania,2015
40-49,Current User,0.061804402,TZIR7BFL.DTA,Tanzania,2015
15-24,Former User,0.042758208,TZIR7BFL.DTA,Tanzania,2015
25-39,Former User,0.11240058,TZIR7BFL.DTA,Tanzania,2015
40-49,Former User,0.048221418,TZIR7BFL.DTA,Tanzania,2015
15-24,Never Used,0.275619976,TZIR7BFL.DTA,Tanzania,2015
25-39,Never Used,0.128860754,TZIR7BFL.DTA,Tanzania,2015
40-49,Never Used,0.067941223,TZIR7BFL.DTA,Tanzania,2015
15-24,Current User,0.019298818,TLIR71FL.DTA,Timor-Leste,2016
25-39,Current User,0.103196821,TLIR71FL.DTA,Timor-Leste,2016
40-49,Current User,0.038059707,TLIR71FL.DTA,Timor-Leste,2016
15-24,Former User,0.009736069,TLIR71FL.DTA,Timor-Leste,2016
25-39,Former User,0.047204246,TLIR71FL.DTA,Timor-Leste,2016
40-49,Former User,0.017023452,TLIR71FL.DTA,Timor-Leste,2016
15-24,Never Used,0.37940556,TLIR71FL.DTA,Timor-Leste,2016
25-39,Never Used,0.240149288,TLIR71FL.DTA,Timor-Leste,2016
40-49,Never Used,0.14592604,TLIR71FL.DTA,Timor-Leste,2016
15-24,Current User,0.062350643,TGIR61FL.DTA,Togo,2013
25-39,Current User,0.10058674,TGIR61FL.DTA,Togo,2013
40-49,Current User,0.030333572,TGIR61FL.DTA,Togo,2013
15-24,Former User,0.02908231,TGIR61FL.DTA,Togo,2013
25-39,Former User,0.084237045,TGIR61FL.DTA,Togo,2013
40-49,Former User,0.032701575,TGIR61FL.DTA,Togo,2013
15-24,Never Used,0.263468357,TGIR61FL.DTA,Togo,2013
25-39,Never Used,0.279740048,TGIR61FL.DTA,Togo,2013
40-49,Never Used,0.117499711,TGIR61FL.DTA,Togo,2013
15-24,Current User,0.04098067,TRIR61FL.DTA,Turkey,2013
25-39,Current User,0.310722241,TRIR61FL.DTA,Turkey,2013
40-49,Current User,0.145714738,TRIR61FL.DTA,Turkey,2013
15-24,Former User,0.017876934,TRIR61FL.DTA,Turkey,2013
25-39,Former User,0.077315887,TRIR61FL.DTA,Turkey,2013
40-49,Former User,0.05659605,TRIR61FL.DTA,Turkey,2013
15-24,Never Used,0.252894362,TRIR61FL.DTA,Turkey,2013
25-39,Never Used,0.072965204,TRIR61FL.DTA,Turkey,2013
40-49,Never Used,0.024933913,TRIR61FL.DTA,Turkey,2013
15-24,Current User,0.086971277,UGIR7BFL.DTA,Uganda,2016
25-39,Current User,0.166694805,UGIR7BFL.DTA,Uganda,2016
40-49,Current User,0.049009224,UGIR7BFL.DTA,Uganda,2016
15-24,Former User,0.079273385,UGIR7BFL.DTA,Uganda,2016
25-39,Former User,0.143038815,UGIR7BFL.DTA,Uganda,2016
40-49,Former User,0.045548315,UGIR7BFL.DTA,Uganda,2016
15-24,Never Used,0.27068529,UGIR7BFL.DTA,Uganda,2016
25-39,Never Used,0.1012519,UGIR7BFL.DTA,Uganda,2016
40-49,Never Used,0.057526989,UGIR7BFL.DTA,Uganda,2016
15-24,Current User,0.057672533,UGIR60FL.DTA,Uganda,2011
25-39,Current User,0.139887071,UGIR60FL.DTA,Uganda,2011
40-49,Current User,0.038773874,UGIR60FL.DTA,Uganda,2011
15-24,Former User,0.068238715,UGIR60FL.DTA,Uganda,2011
25-39,Former User,0.122362263,UGIR60FL.DTA,Uganda,2011
40-49,Former User,0.035584061,UGIR60FL.DTA,Uganda,2011
15-24,Never Used,0.298023552,UGIR60FL.DTA,Uganda,2011
25-39,Never Used,0.162314764,UGIR60FL.DTA,Uganda,2011
40-49,Never Used,0.077143167,UGIR60FL.DTA,Uganda,2011
15-24,Current User,0.098111446,ZMIR71FL.DTA,Zambia,2018
25-39,Current User,0.200818437,ZMIR71FL.DTA,Zambia,2018
40-49,Current User,0.054728354,ZMIR71FL.DTA,Zambia,2018
15-24,Former User,0.057016425,ZMIR71FL.DTA,Zambia,2018
25-39,Former User,0.131838914,ZMIR71FL.DTA,Zambia,2018
40-49,Former User,0.050319863,ZMIR71FL.DTA,Zambia,2018
15-24,Never Used,0.263887552,ZMIR71FL.DTA,Zambia,2018
25-39,Never Used,0.090976901,ZMIR71FL.DTA,Zambia,2018
40-49,Never Used,0.052302107,ZMIR71FL.DTA,Zambia,2018
15-24,Current User,0.086701984,ZMIR61FL.DTA,Zambia,2013
25-39,Current User,0.209216163,ZMIR61FL.DTA,Zambia,2013
40-49,Current User,0.055527075,ZMIR61FL.DTA,Zambia,2013
15-24,Former User,0.046250818,ZMIR61FL.DTA,Zambia,2013
25-39,Former User,0.121041119,ZMIR61FL.DTA,Zambia,2013
40-49,Former User,0.037398944,ZMIR61FL.DTA,Zambia,2013
15-24,Never Used,0.271121886,ZMIR61FL.DTA,Zambia,2013
25-39,Never Used,0.11442097,ZMIR61FL.DTA,Zambia,2013
40-49,Never Used,0.058321042,ZMIR61FL.DTA,Zambia,2013
15-24,Current User,0.110505438,ZWIR71FL.DTA,Zimbabwe,2015
25-39,Current User,0.294230249,ZWIR71FL.DTA,Zimbabwe,2015
40-49,Current User,0.080807288,ZWIR71FL.DTA,Zimbabwe,2015
15-24,Former User,0.040576161,ZWIR71FL.DTA,Zimbabwe,2015
25-39,Former User,0.109853048,ZWIR71FL.DTA,Zimbabwe,2015
40-49,Former User,0.043617636,ZWIR71FL.DTA,Zimbabwe,2015
15-24,Never Used,0.24020034,ZWIR71FL.DTA,Zimbabwe,2015
25-39,Never Used,0.049169148,ZWIR71FL.DTA,Zimbabwe,2015
40-49,Never Used,0.031040693,ZWIR71FL.DTA,Zimbabwe,2015
15-24,Current User,0.112022873,ZWIR62FL.DTA,Zimbabwe,2010
25-39,Current User,0.241902943,ZWIR62FL.DTA,Zimbabwe,2010
40-49,Current User,0.059333946,ZWIR62FL.DTA,Zimbabwe,2010
15-24,Former User,0.052558415,ZWIR62FL.DTA,Zimbabwe,2010
25-39,Former User,0.126286064,ZWIR62FL.DTA,Zimbabwe,2010
40-49,Former User,0.046596559,ZWIR62FL.DTA,Zimbabwe,2010
15-24,Never Used,0.248256883,ZWIR62FL.DTA,Zimbabwe,2010
25-39,Never Used,0.071557581,ZWIR62FL.DTA,Zimbabwe,2010
40-49,Never Used,0.041484736,ZWIR62FL.DTA,Zimbabwe,2010
15-24,Current User,0.0680531,CDIR61FL.DTA,Congo Democratic Republic,2013
25-39,Current User,0.100512676,CDIR61FL.DTA,Congo Democratic Republic,2013
40-49,Current User,0.023985663,CDIR61FL.DTA,Congo Democratic Republic,2013
15-24,Former User,0.038941278,CDIR61FL.DTA,Congo Democratic Republic,2013
25-39,Former User,0.075831846,CDIR61FL.DTA,Congo Democratic Republic,2013
40-49,Former User,0.024363306,CDIR61FL.DTA,Congo Democratic Republic,2013
15-24,Never Used,0.304704387,CDIR61FL.DTA,Congo Democratic Republic,2013
25-39,Never Used,0.266742472,CDIR61FL.DTA,Congo Democratic Republic,2013
40-49,Never Used,0.096865272,CDIR61FL.DTA,Congo Democratic Republic,2013
15-24,Current User,0.076288377,CIIR62FL.DTA,Cote d'Ivoire,2011
25-39,Current User,0.098551687,CIIR62FL.DTA,Cote d'Ivoire,2011
40-49,Current User,0.022609201,CIIR62FL.DTA,Cote d'Ivoire,2011
15-24,Former User,0.044534772,CIIR62FL.DTA,Cote d'Ivoire,2011
25-39,Former User,0.097584161,CIIR62FL.DTA,Cote d'Ivoire,2011
40-49,Former User,0.030120084,CIIR62FL.DTA,Cote d'Ivoire,2011
15-24,Never Used,0.274419887,CIIR62FL.DTA,Cote d'Ivoire,2011
25-39,Never Used,0.25711936,CIIR62FL.DTA,Cote d'Ivoire,2011
40-49,Never Used,0.098772472,CIIR62FL.DTA,Cote d'Ivoire,2011
15-24,Current User,0.074232127,CMIR71FL.DTA,Cameroon,2018
25-39,Current User,0.102052289,CMIR71FL.DTA,Cameroon,2018
40-49,Current User,0.018869677,CMIR71FL.DTA,Cameroon,2018
15-24,Former User,0.044233355,CMIR71FL.DTA,Cameroon,2018
25-39,Former User,0.08249256,CMIR71FL.DTA,Cameroon,2018
40-49,Former User,0.028794906,CMIR71FL.DTA,Cameroon,2018
15-24,Never Used,0.30209604,CMIR71FL.DTA,Cameroon,2018
25-39,Never Used,0.248482078,CMIR71FL.DTA,Cameroon,2018
40-49,Never Used,0.098746968,CMIR71FL.DTA,Cameroon,2018
