Group,Decider,Freq,SurveyName,Country,StartYear
Current User,Mainly Respondent,0.144697667,BDIR72FL.DTA,Bangladesh,2014
Current User,"Mainly Husband, Partner",0.088819003,BDIR72FL.DTA,Bangladesh,2014
Current User,Joint Decision,0.765854244,BDIR72FL.DTA,Bangladesh,2014
Current User,Other,0.000629086,BDIR72FL.DTA,Bangladesh,2014
Current User,Mainly Respondent,0.112845224,BDIR61FL.DTA,Bangladesh,2011
Current User,"Mainly Husband, Partner",0.068525795,BDIR61FL.DTA,Bangladesh,2011
Current User,Joint Decision,0.813957552,BDIR61FL.DTA,Bangladesh,2011
Current User,Other,0.000786858,BDIR61FL.DTA,Bangladesh,2011
Current User,Missing,0.00388457,BDIR61FL.DTA,Bangladesh,2011
Current User,Mainly Respondent,0.463424506,BJIR71FL.DTA,Benin,2017
Current User,"Mainly Husband, Partner",0.108868045,BJIR71FL.DTA,Benin,2017
Current User,Joint Decision,0.424757727,BJIR71FL.DTA,Benin,2017
Current User,Other,0.002949722,BJIR71FL.DTA,Benin,2017
Never User,Mainly Respondent,0.610428405,BJIR71FL.DTA,Benin,2017
Never User,"Mainly Husband, Partner",0.14611422,BJIR71FL.DTA,Benin,2017
Never User,Joint Decision,0.193269288,BJIR71FL.DTA,Benin,2017
Never User,Other,0.050188088,BJIR71FL.DTA,Benin,2017
Former User,Mainly Respondent,0.552553535,BJIR71FL.DTA,Benin,2017
Former User,"Mainly Husband, Partner",0.17279019,BJIR71FL.DTA,Benin,2017
Former User,Joint Decision,0.201753679,BJIR71FL.DTA,Benin,2017
Former User,Other,0.072902596,BJIR71FL.DTA,Benin,2017
Current User,Mainly Respondent,0.377141564,BJIR61FL.DTA,Benin,2011
Current User,"Mainly Husband, Partner",0.188985826,BJIR61FL.DTA,Benin,2011
Current User,Joint Decision,0.429279534,BJIR61FL.DTA,Benin,2011
Current User,Other,0.004593075,BJIR61FL.DTA,Benin,2011
Current User,Mainly Respondent,0.235774889,BFIR62FL.DTA,Burkina Faso,2010
Current User,"Mainly Husband, Partner",0.08291196,BFIR62FL.DTA,Burkina Faso,2010
Current User,Joint Decision,0.666377505,BFIR62FL.DTA,Burkina Faso,2010
Current User,Other,0.005797977,BFIR62FL.DTA,Burkina Faso,2010
Current User,Missing,0.009137668,BFIR62FL.DTA,Burkina Faso,2010
Current User,Mainly Respondent,0.117069051,BUIR70FL.DTA,Burundi,2016
Current User,"Mainly Husband, Partner",0.061063453,BUIR70FL.DTA,Burundi,2016
Current User,Joint Decision,0.819084493,BUIR70FL.DTA,Burundi,2016
Current User,Other,0.002783003,BUIR70FL.DTA,Burundi,2016
Never User,Mainly Respondent,0.272390721,BUIR70FL.DTA,Burundi,2016
Never User,"Mainly Husband, Partner",0.073036958,BUIR70FL.DTA,Burundi,2016
Never User,Joint Decision,0.566653222,BUIR70FL.DTA,Burundi,2016
Never User,Other,0.087919099,BUIR70FL.DTA,Burundi,2016
Former User,Mainly Respondent,0.285830257,BUIR70FL.DTA,Burundi,2016
Former User,"Mainly Husband, Partner",0.07406466,BUIR70FL.DTA,Burundi,2016
Former User,Joint Decision,0.613629519,BUIR70FL.DTA,Burundi,2016
Former User,Other,0.026475564,BUIR70FL.DTA,Burundi,2016
Current User,Mainly Respondent,0.076192287,BUIR61FL.DTA,Burundi,2010
Current User,"Mainly Husband, Partner",0.072228611,BUIR61FL.DTA,Burundi,2010
Current User,Joint Decision,0.842785853,BUIR61FL.DTA,Burundi,2010
Current User,Missing,0.008793249,BUIR61FL.DTA,Burundi,2010
Current User,Mainly Respondent,0.219120796,KHIR73FL.DTA,Cambodia,2014
Current User,"Mainly Husband, Partner",0.109765317,KHIR73FL.DTA,Cambodia,2014
Current User,Joint Decision,0.670051083,KHIR73FL.DTA,Cambodia,2014
Current User,Other,0.001062804,KHIR73FL.DTA,Cambodia,2014
Current User,Mainly Respondent,0.283687549,CMIR61FL.DTA,Cameroon,2011
Current User,"Mainly Husband, Partner",0.099827288,CMIR61FL.DTA,Cameroon,2011
Current User,Joint Decision,0.611371104,CMIR61FL.DTA,Cameroon,2011
Current User,Other,0.00511406,CMIR61FL.DTA,Cameroon,2011
Current User,Mainly Respondent,0.183702787,TDIR71FL.DTA,Chad,2014
Current User,"Mainly Husband, Partner",0.171595102,TDIR71FL.DTA,Chad,2014
Current User,Joint Decision,0.633376173,TDIR71FL.DTA,Chad,2014
Current User,Other,0.011325938,TDIR71FL.DTA,Chad,2014
Current User,Mainly Respondent,0.334632536,KMIR61FL.DTA,Comoros,2012
Current User,"Mainly Husband, Partner",0.267152406,KMIR61FL.DTA,Comoros,2012
Current User,Joint Decision,0.364968917,KMIR61FL.DTA,Comoros,2012
Current User,Other,0.014763019,KMIR61FL.DTA,Comoros,2012
Current User,Missing,0.018483123,KMIR61FL.DTA,Comoros,2012
Current User,Mainly Respondent,0.295240131,CGIR60FL.DTA,Congo,2011
Current User,"Mainly Husband, Partner",0.123971713,CGIR60FL.DTA,Congo,2011
Current User,Joint Decision,0.570583054,CGIR60FL.DTA,Congo,2011
Current User,Other,0.002337449,CGIR60FL.DTA,Congo,2011
Current User,Missing,0.007867653,CGIR60FL.DTA,Congo,2011
Current User,Mainly Respondent,0.225226416,EGIR61FL.DTA,Egypt,2014
Current User,"Mainly Husband, Partner",0.022280705,EGIR61FL.DTA,Egypt,2014
Current User,Joint Decision,0.750482651,EGIR61FL.DTA,Egypt,2014
Current User,Other,0.002010228,EGIR61FL.DTA,Egypt,2014
Current User,Mainly Respondent,0.21602692,ETIR70FL.DTA,Ethiopia,2016
Current User,"Mainly Husband, Partner",0.054102868,ETIR70FL.DTA,Ethiopia,2016
Current User,Joint Decision,0.728175811,ETIR70FL.DTA,Ethiopia,2016
Current User,Other,0.001694401,ETIR70FL.DTA,Ethiopia,2016
Never User,Mainly Respondent,0.276272583,ETIR70FL.DTA,Ethiopia,2016
Never User,"Mainly Husband, Partner",0.118117612,ETIR70FL.DTA,Ethiopia,2016
Never User,Joint Decision,0.584718912,ETIR70FL.DTA,Ethiopia,2016
Never User,Other,0.020890894,ETIR70FL.DTA,Ethiopia,2016
Former User,Mainly Respondent,0.352565923,ETIR70FL.DTA,Ethiopia,2016
Former User,"Mainly Husband, Partner",0.075407915,ETIR70FL.DTA,Ethiopia,2016
Former User,Joint Decision,0.562342019,ETIR70FL.DTA,Ethiopia,2016
Former User,Other,0.009684143,ETIR70FL.DTA,Ethiopia,2016
Current User,Mainly Respondent,0.170842793,ETIR61FL.DTA,Ethiopia,2011
Current User,"Mainly Husband, Partner",0.035811482,ETIR61FL.DTA,Ethiopia,2011
Current User,Joint Decision,0.782244725,ETIR61FL.DTA,Ethiopia,2011
Current User,Missing,0.011101,ETIR61FL.DTA,Ethiopia,2011
Current User,Mainly Respondent,0.334057915,GAIR60FL.DTA,Gabon,2012
Current User,"Mainly Husband, Partner",0.076470498,GAIR60FL.DTA,Gabon,2012
Current User,Joint Decision,0.538522279,GAIR60FL.DTA,Gabon,2012
Current User,Other,0.018327028,GAIR60FL.DTA,Gabon,2012
Current User,Missing,0.03262228,GAIR60FL.DTA,Gabon,2012
Current User,Mainly Respondent,0.327039832,GMIR81FL.DTA,Gambia,2019
Current User,"Mainly Husband, Partner",0.138208585,GMIR81FL.DTA,Gambia,2019
Current User,Joint Decision,0.530588705,GMIR81FL.DTA,Gambia,2019
Current User,Other,0.004162879,GMIR81FL.DTA,Gambia,2019
Never User,Mainly Respondent,0.662472939,GMIR81FL.DTA,Gambia,2019
Never User,"Mainly Husband, Partner",0.108903994,GMIR81FL.DTA,Gambia,2019
Never User,Joint Decision,0.201630977,GMIR81FL.DTA,Gambia,2019
Never User,Other,0.02699209,GMIR81FL.DTA,Gambia,2019
Former User,Mainly Respondent,0.668112701,GMIR81FL.DTA,Gambia,2019
Former User,"Mainly Husband, Partner",0.092198655,GMIR81FL.DTA,Gambia,2019
Former User,Joint Decision,0.222404784,GMIR81FL.DTA,Gambia,2019
Former User,Other,0.01728386,GMIR81FL.DTA,Gambia,2019
Current User,Mainly Respondent,0.331160398,GMIR60FL.DTA,Gambia,2013
Current User,"Mainly Husband, Partner",0.148506232,GMIR60FL.DTA,Gambia,2013
Current User,Joint Decision,0.458265201,GMIR60FL.DTA,Gambia,2013
Current User,Missing,0.062068169,GMIR60FL.DTA,Gambia,2013
Current User,Mainly Respondent,0.271355587,GHIR72FL.DTA,Ghana,2014
Current User,"Mainly Husband, Partner",0.09566097,GHIR72FL.DTA,Ghana,2014
Current User,Joint Decision,0.627972727,GHIR72FL.DTA,Ghana,2014
Current User,Other,0.005010716,GHIR72FL.DTA,Ghana,2014
Current User,Mainly Respondent,0.175597206,GUIR71FL.DTA,Guatemala,2014
Current User,"Mainly Husband, Partner",0.083843408,GUIR71FL.DTA,Guatemala,2014
Current User,Joint Decision,0.737551466,GUIR71FL.DTA,Guatemala,2014
Current User,Other,0.00300792,GUIR71FL.DTA,Guatemala,2014
Current User,Mainly Respondent,0.654700378,GNIR71FL.DTA,Guinea,2018
