Var1,Freq,SurveyName,Country,StartYear
Under a Year,0.283505547,TLIR71FL.DTA,Timor-Leste,2016
1 Year,0.232283601,TGIR61FL.DTA,Togo,2013
2 Year,0.139791154,TGIR61FL.DTA,Togo,2013
3 Year,0.093631642,TGIR61FL.DTA,Togo,2013
4 Year,0.054418671,TGIR61FL.DTA,Togo,2013
5+ Years,0.10693567,TGIR61FL.DTA,Togo,2013
Under a Year,0.372939262,TGIR61FL.DTA,Togo,2013
1 Year,0.213429901,UGIR7BFL.DTA,Uganda,2016
2 Year,0.123595812,UGIR7BFL.DTA,Uganda,2016
3 Year,0.068859768,UGIR7BFL.DTA,Uganda,2016
4 Year,0.044399608,UGIR7BFL.DTA,Uganda,2016
5+ Years,0.104222821,UGIR7BFL.DTA,Uganda,2016
Under a Year,0.445492091,UGIR7BFL.DTA,Uganda,2016
1 Year,0.205922855,UGIR60FL.DTA,Uganda,2011
2 Year,0.098145514,UGIR60FL.DTA,Uganda,2011
3 Year,0.070253904,UGIR60FL.DTA,Uganda,2011
4 Year,0.040617419,UGIR60FL.DTA,Uganda,2011
5+ Years,0.11505414,UGIR60FL.DTA,Uganda,2011
Under a Year,0.470006168,UGIR60FL.DTA,Uganda,2011
1 Year,0.236334183,ZMIR71FL.DTA,Zambia,2018
2 Year,0.131594117,ZMIR71FL.DTA,Zambia,2018
3 Year,0.07704701,ZMIR71FL.DTA,Zambia,2018
4 Year,0.052930239,ZMIR71FL.DTA,Zambia,2018
5+ Years,0.099517313,ZMIR71FL.DTA,Zambia,2018
Under a Year,0.402577138,ZMIR71FL.DTA,Zambia,2018
1 Year,0.2271353,ZMIR61FL.DTA,Zambia,2013
2 Year,0.11805901,ZMIR61FL.DTA,Zambia,2013
3 Year,0.07688084,ZMIR61FL.DTA,Zambia,2013
4 Year,0.050218379,ZMIR61FL.DTA,Zambia,2013
5+ Years,0.085837915,ZMIR61FL.DTA,Zambia,2013
Under a Year,0.441868555,ZMIR61FL.DTA,Zambia,2013
1 Year,0.227451109,ZWIR71FL.DTA,Zimbabwe,2015
2 Year,0.143907915,ZWIR71FL.DTA,Zimbabwe,2015
3 Year,0.091622897,ZWIR71FL.DTA,Zimbabwe,2015
4 Year,0.063527668,ZWIR71FL.DTA,Zimbabwe,2015
5+ Years,0.144734135,ZWIR71FL.DTA,Zimbabwe,2015
Under a Year,0.328756276,ZWIR71FL.DTA,Zimbabwe,2015
1 Year,0.198655631,ZWIR62FL.DTA,Zimbabwe,2010
2 Year,0.118611243,ZWIR62FL.DTA,Zimbabwe,2010
3 Year,0.076618334,ZWIR62FL.DTA,Zimbabwe,2010
4 Year,0.049217483,ZWIR62FL.DTA,Zimbabwe,2010
5+ Years,0.15517514,ZWIR62FL.DTA,Zimbabwe,2010
Under a Year,0.401722169,ZWIR62FL.DTA,Zimbabwe,2010
1 Year,,TRIR61FL.DTA,Turkey,2013
2 Year,,TRIR61FL.DTA,Turkey,2013
3 Year,,TRIR61FL.DTA,Turkey,2013
4 Year,,TRIR61FL.DTA,Turkey,2013
5+ Years,,TRIR61FL.DTA,Turkey,2013
Under a Year,,TRIR61FL.DTA,Turkey,2013
1 Year,0.244795753,CDIR61FL.DTA,Congo Democratic Republic,2013
2 Year,0.115823398,CDIR61FL.DTA,Congo Democratic Republic,2013
3 Year,0.080547172,CDIR61FL.DTA,Congo Democratic Republic,2013
4 Year,0.046312475,CDIR61FL.DTA,Congo Democratic Republic,2013
5+ Years,0.126418064,CDIR61FL.DTA,Congo Democratic Republic,2013
Under a Year,0.386103139,CDIR61FL.DTA,Congo Democratic Republic,2013
1 Year,0.222531474,CIIR62FL.DTA,Cote d'Ivoire,2011
2 Year,0.136115673,CIIR62FL.DTA,Cote d'Ivoire,2011
3 Year,0.078792904,CIIR62FL.DTA,Cote d'Ivoire,2011
4 Year,0.04244193,CIIR62FL.DTA,Cote d'Ivoire,2011
5+ Years,0.144606085,CIIR62FL.DTA,Cote d'Ivoire,2011
Under a Year,0.375511934,CIIR62FL.DTA,Cote d'Ivoire,2011
1 Year,0.224244216,CMIR71FL.DTA,Cameroon,2018
2 Year,0.142313781,CMIR71FL.DTA,Cameroon,2018
3 Year,0.081986103,CMIR71FL.DTA,Cameroon,2018
4 Year,0.052892917,CMIR71FL.DTA,Cameroon,2018
5+ Years,0.105717764,CMIR71FL.DTA,Cameroon,2018
Under a Year,0.392845219,CMIR71FL.DTA,Cameroon,2018
