Var1,Var2,Freq,SurveyName,Country,StartYear
MISSING,Current User,0,CDIR61FL.DTA,Congo Democratic Republic,2013
UMNSA,Current User,0.031947572,CDIR61FL.DTA,Congo Democratic Republic,2013
UMSA,Current User,0.02932515,CDIR61FL.DTA,Congo Democratic Republic,2013
Married,Former User,0.103730212,CDIR61FL.DTA,Congo Democratic Republic,2013
MISSING,Former User,0,CDIR61FL.DTA,Congo Democratic Republic,2013
UMNSA,Former User,0.028769486,CDIR61FL.DTA,Congo Democratic Republic,2013
UMSA,Former User,0.006636732,CDIR61FL.DTA,Congo Democratic Republic,2013
Married,Never Used,0.407447588,CDIR61FL.DTA,Congo Democratic Republic,2013
MISSING,Never Used,0.000714137,CDIR61FL.DTA,Congo Democratic Republic,2013
UMNSA,Never Used,0.226962021,CDIR61FL.DTA,Congo Democratic Republic,2013
UMSA,Never Used,0.033188385,CDIR61FL.DTA,Congo Democratic Republic,2013
Married,Current User,0.114045784,CIIR62FL.DTA,Cote d'Ivoire,2011
MISSING,Current User,0.000130458,CIIR62FL.DTA,Cote d'Ivoire,2011
UMNSA,Current User,0.03737676,CIIR62FL.DTA,Cote d'Ivoire,2011
UMSA,Current User,0.045896262,CIIR62FL.DTA,Cote d'Ivoire,2011
Married,Former User,0.11709352,CIIR62FL.DTA,Cote d'Ivoire,2011
MISSING,Former User,0.000391434,CIIR62FL.DTA,Cote d'Ivoire,2011
UMNSA,Former User,0.038184744,CIIR62FL.DTA,Cote d'Ivoire,2011
UMSA,Former User,0.01656932,CIIR62FL.DTA,Cote d'Ivoire,2011
Married,Never Used,0.395956772,CIIR62FL.DTA,Cote d'Ivoire,2011
MISSING,Never Used,0.001216946,CIIR62FL.DTA,Cote d'Ivoire,2011
UMNSA,Never Used,0.179084292,CIIR62FL.DTA,Cote d'Ivoire,2011
UMSA,Never Used,0.054053709,CIIR62FL.DTA,Cote d'Ivoire,2011
Married,Current User,0.109973779,CMIR71FL.DTA,Cameroon,2018
MISSING,Current User,0,CMIR71FL.DTA,Cameroon,2018
UMNSA,Current User,0.038542772,CMIR71FL.DTA,Cameroon,2018
UMSA,Current User,0.046637542,CMIR71FL.DTA,Cameroon,2018
Married,Former User,0.097684659,CMIR71FL.DTA,Cameroon,2018
MISSING,Former User,5.52942E-05,CMIR71FL.DTA,Cameroon,2018
UMNSA,Former User,0.039560885,CMIR71FL.DTA,Cameroon,2018
UMSA,Former User,0.018219983,CMIR71FL.DTA,Cameroon,2018
Married,Never Used,0.361410949,CMIR71FL.DTA,Cameroon,2018
MISSING,Never Used,0.00016242,CMIR71FL.DTA,Cameroon,2018
UMNSA,Never Used,0.254584705,CMIR71FL.DTA,Cameroon,2018
UMSA,Never Used,0.033167013,CMIR71FL.DTA,Cameroon,2018
