Var1,Freq,SurveyName,Country,StartYear
Former User,0.073963767,TLIR71FL.DTA,Timor-Leste,2016
Never Used,0.765480887,TLIR71FL.DTA,Timor-Leste,2016
Current User,0.193270955,TGIR61FL.DTA,Togo,2013
Former User,0.146020929,TGIR61FL.DTA,Togo,2013
Never Used,0.660708115,TGIR61FL.DTA,Togo,2013
Current User,0.497417649,TRIR61FL.DTA,Turkey,2013
Former User,0.151788872,TRIR61FL.DTA,Turkey,2013
Never Used,0.350793479,TRIR61FL.DTA,Turkey,2013
Current User,0.302675307,UGIR7BFL.DTA,Uganda,2016
Former User,0.267860514,UGIR7BFL.DTA,Uganda,2016
Never Used,0.429464179,UGIR7BFL.DTA,Uganda,2016
Current User,0.236333478,UGIR60FL.DTA,Uganda,2011
Former User,0.226185039,UGIR60FL.DTA,Uganda,2011
Never Used,0.537481483,UGIR60FL.DTA,Uganda,2011
Current User,0.353658238,ZMIR71FL.DTA,Zambia,2018
Former User,0.239175202,ZMIR71FL.DTA,Zambia,2018
Never Used,0.40716656,ZMIR71FL.DTA,Zambia,2018
Current User,0.351445222,ZMIR61FL.DTA,Zambia,2013
Former User,0.204690881,ZMIR61FL.DTA,Zambia,2013
Never Used,0.443863897,ZMIR61FL.DTA,Zambia,2013
Current User,0.485542975,ZWIR71FL.DTA,Zimbabwe,2015
Former User,0.194046844,ZWIR71FL.DTA,Zimbabwe,2015
Never Used,0.320410181,ZWIR71FL.DTA,Zimbabwe,2015
Current User,0.413259762,ZWIR62FL.DTA,Zimbabwe,2010
Former User,0.225441038,ZWIR62FL.DTA,Zimbabwe,2010
Never Used,0.3612992,ZWIR62FL.DTA,Zimbabwe,2010
Current User,0.192551439,CDIR61FL.DTA,Congo Democratic Republic,2013
Former User,0.13913643,CDIR61FL.DTA,Congo Democratic Republic,2013
Never Used,0.668312131,CDIR61FL.DTA,Congo Democratic Republic,2013
Current User,0.197449264,CIIR62FL.DTA,Cote d'Ivoire,2011
Former User,0.172239017,CIIR62FL.DTA,Cote d'Ivoire,2011
Never Used,0.630311719,CIIR62FL.DTA,Cote d'Ivoire,2011
Current User,0.195154092,CMIR71FL.DTA,Cameroon,2018
Former User,0.155520821,CMIR71FL.DTA,Cameroon,2018
Never Used,0.649325086,CMIR71FL.DTA,Cameroon,2018
